編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
800661,28,alanga,,2800572,,,又來了；又怎麼了,,,,,
800662,28,alangadhane,,2800573,,,要買的/採購的,,,,,
800663,28,alani,,2800574,,,原因；如此的原因,,,,,
800664,28,alapeelana,,2800575,,,請再一遍,,,,,
800668,28,alasi,,2800576,,,可能是,,,,,
800669,28,alata,,2800577,,,我們來,,,,,
800670,28,alathare,,2800578,,,盾牌,,,,,
800671,28,alavarane,,2800579,,,懷疑的；猜疑的,,,,,
800672,28,alaw,,2800580,,U,可能,助動詞,,,,
800672,28,alaw,,2800581,,U,可能,,,,,
800675,28,aleale,,2800582,,S,狗叫；犬吠,,,,,
800676,28,alealeale,,2800583,,,狗吠/發嘮騷,,,,,
800677,28,alebe,,2800584,,,低；很低,,,,,
800677,28,alebe,,2800585,,,低,身體部位,,,,
800677,28,alebe,,2800586,,,低的,,,,,
800679,28,alelebe,,2800587,,,比較低,,,,,
800680,28,alemethane,,2800588,,,可輕敵的,,,,,
800681,28,alesay,,2800589,,,細雨飄落；雨絲；看到雨落下的樣子。,,,,,
800684,28,ali,,2800590,,,女性對女性朋友的稱呼,,,,,
800685,28,aliakai,,2800591,,,終止；到此結束；結束,,,,,
800686,28,alialingi,,2800592,,,小孩對同儕或長輩乞討吃的東西,,,,,
800687,28,alialivaranenga,,2800593,,,變成蝴蝶了,,,,,
800689,28,alibi,,2800594,,,屋頂的石片（石板）,,,,,
800692,28,alidri,,2800595,,,削,,,,,
800694,28,alikay,,2800596,,,末端,,,,,
800696,28,alimane,,2800597,,,終止；不嫌多的意思,,,,,
800698,28,alingi,,2800598,,,求；請求,,,,,
800699,28,alingkakamani,,2800599,,,自己來；自己用；自己做,,,,,
800700,28,alipugu,,2800600,,,頭髮的渦（髮際）,,,,,
800701,28,alisilisurane,,2800601,,,可以穿梭過去,,,,,
800702,28,alisu,,2800602,,,女性朋友,,,,,
800702,28,alisu,,2800603,,,朋友（指女生）,,,,,
800711,28,alra,,2800604,,,拿；要拿；取,,,,,
800712,28,alraalra,,2800605,,,去接回來；接回來,,,,,
800713,28,alrabakane,,2800606,,,要超越的,,,,,
800714,28,alrabeane,,2800607,,,要搬運已拔過（收）的芋頭,,,,,
800715,28,alrabelrabane,,2800608,,,要烤熟,,,,,
800717,28,alradipane,,2800609,,,要切斷,,,,,
800718,28,alradre,PAN27564,2800610,,,田裡或部落的石牆，用以防止入侵者。,,,,,
800719,28,alraelre,,2800611,,,走遍；在範圍內走完,,,,,
800720,28,alraelreea,,2800612,,,要走遍,,,,,
800725,28,alralrakici,,2800613,,,燕子,,,,,
800727,28,alralrangaw,,2800614,,,肉蠅；麗蠅,,,,,
800728,28,alralravathe,807834,2800615,,S,蜘蛛,動物(含昆蟲),,,,
800729,28,alralrawngane,,2800616,,,走遍；尋遍,,,,,
800730,28,alralregele,,2800617,,I,蒼蠅,動物(含昆蟲),,,,
800730,28,alralregele,,2800618,,I,蒼蠅,,,,,
800731,28,alralrese,,2800619,,,流眼淚,,,,,
800732,28,alralriace,,2800620,,,有眼屎,,,,,
800733,28,alralridame,,2800621,,,露出舌頭,,,,,
800734,28,alralucu,,2800622,,,黃蜂,,,,,
800735,28,alrane,,2800623,,,要拿的；要取的,,,,,
800736,28,alranga,,2800624,,,拿了；拿去了；要拿；順便拿的意思。,,,,,
800737,28,alrangiadrane,,2800625,,,要壓過去,,,,,
800738,28,alrapane,,2800626,,,要燒熱水的,,,,,
800739,28,alrathipane,,2800627,,,要切片的；要切掉的,,,,,
800741,28,alrebane,,2800628,,,習慣了,,,,,
800744,28,alrekane,,2800629,,,潮濕；濕氣,,,,,
800745,28,alreke,,2800630,,,保濕；濕氣,,,,,
800746,28,alrelremeane,,2800631,,,可以勝任的；可以做的,,,,,
800746,28,alrelremeane,,2800632,,,要欺負的,,,,,
800748,28,alremeane,,2800633,,,可以的；能勝任的,,,,,
800749,28,alremelremeane,,2800634,,,能過的；可以,,,,,
800750,28,alrenge,,2800635,,,葉松,,,,,
800751,28,alribatane,,2800636,,,要過的；要超越的,,,,,
800754,28,alridrukane,,2800637,,,要混合的,,,,,
800755,28,alrigilrigi,,2800638,,,醒過來；從睡中醒來,,,,,
800756,28,alrikapane,,2800639,,,要探訪,,,,,
800757,28,alrilace,,2800640,,,血藤,,,,,
800758,28,alrilrawgu,,2800641,,,旋風；龍捲風,,,,,
800759,28,alrima,PAN32003,2800642,,B,手,身體部位,,,,
800759,28,alrima,PAN32003,2800643,,B,手,,,,,
800761,28,alrimaini,,2800644,,,他的手,,,,,
800762,28,alrimane,,2800645,,S,衣袖,,,,,
800762,28,alrimane,,2800646,,S,袖子,織布服飾,,,,
800763,28,alrimasu,,2800647,,,你的手,,,,,
800764,28,alrimulumulu,,2800648,,S,田裡堆積的石頭,,,,,
800764,28,alrimulumulu,,2800649,,S,土堆,山川地理,,,,
800765,28,alripepethelane,,2800650,,,要清掃；慢慢清理,,,,,
800766,28,alripethelane,,2800651,,,要清理的,,,,,
800768,28,alrisapesapane,,2800652,,,岩壁/岩盤,,,,,
800769,28,alrisapesape,,2800653,,U,石壁,,,,,
800769,28,alrisapesape,,2800654,,U,岩岸,山川地理,,,,
800769,28,alrisapesape,,2800655,,U,岩石,山川地理,,,,
800770,28,alrisese,,2800656,,,頭蝨的卵,,,,,
800773,28,alrivilrivi,,2800657,,,清澈乾淨,,,,,
800774,28,alriw,,2800658,,,酸,,,,,
800775,28,alriwgane,,2800659,,,要翻越的,,,,,
800776,28,alriwsane,,2800660,,,要鎖螺絲的,,,,,
800779,28,alrubu,,2800661,,,覆蓋於屋頂交接處的芒草、白茅或石板。,,,,,
800780,28,alrudralrudrane,,2800662,,,鬆動；搖動（不穩的意思）,,,,,
800781,28,alrudrudrane,,2800663,,,腳跟,,,,,
800782,28,alruga,,2800664,,,抬起來,,,,,
800783,28,alrugu,,2800665,,,抬；抬起來,,,,,
800784,28,alrugugane,,2800666,,,樹葉或果實大量掉落時,,,,,
800784,28,alrugugane,,2800667,,,掉落很多頭髮,,,,,
800785,28,alrukuane,,2800668,,,要挖的,,,,,
800786,28,alrukulu,,2800669,,,指容量較深的器皿,,,,,
800787,28,alrumadhane,,2800670,,,要打,,,,,
800788,28,alrumu,,2800671,,,白長豆,,,,,
800789,28,alrutalrutane,,2800672,,,鬆動,,,,,
800791,28,alu,,2800673,,,可以,,,,,
800792,28,alualu,PWN011|PAN29928,2800674,,S,糖,食物(非植物),,,,
800792,28,alualu,PWN011|PAN29928,2800675,,S,糖果,,,,,
800793,28,aludra,,2800676,,,漂流,,,,,
800794,28,aludru,PAN27710,2800677,,,沖走；漂流,,,,,
800795,28,alulri,,2800678,,,不是要,,,,,
800796,28,alulu,,2800679,,,從鼻子或嘴巴滴下的液體,,,,,
800797,28,alululu,,2800680,,,正在滴下（從鼻子裡滴下…）,,,,,
800798,28,alungusane,,2800681,,,流鼻血,,,,,
800799,28,alupa,,2800682,,,去狩獵；狩獵吧,,,,,
800800,28,alupu,PAN27619,2800683,,,狩獵；打獵,,,,,
800800,28,alupu,PAN27619,2800684,,,打獵,,,,,
800800,28,alupu,PAN27619,2800685,,,去打獵,,,,,
800801,28,alupunga,800800,2800686,,,去打獵,,,,,
800802,28,alwalu,,2800687,,,糖；糖果,,,,,
800803,28,alwalwange,,2800688,,,奴隸,,,,,
800804,28,ama,PAN24809,2800689,,,父親；叔叔；伯伯輩的統稱,,,,,
800804,28,ama,PAN24809,2800690,,,乾（爸、媽、兒子、女兒）,親屬稱謂,,,,
800804,28,ama,PAN24809,2800691,,,爸爸,親屬稱謂,,,,
800804,28,ama,PAN24809,2800692,,,爸爸,,,,,
800804,28,ama,PAN24809,2800693,,,舅子,親屬稱謂,,,,
800804,28,ama,PAN24809,2800694,,,（伯父；叔叔；舅舅）通稱,親屬稱謂,,,,
800804,28,ama,PAN24809,2800695,,,父親,,,,,
800804,28,ama,PAN24809,2800696,,,爸爸，叔叔，伯伯，舅舅,,,,,
800804,28,ama,PAN24809,2800697,,,我的爸爸,,,,,
800805,28,ama ka betakane ki ama,,2800698,,B,(伯父；叔叔；舅舅)稱呼,04親屬稱謂,,,,
800806,28,amaama,,2800699,,,迷路/迷失,,,,,
800807,28,amaane,,2800700,,,我父親的,,,,,
800809,28,amababadhane,,2800701,,,要互相給,,,,,
800810,28,amababalrithane,,2800702,,,要交換的,,,,,
800811,28,amababilibilane,,2800703,,,要互相拉的,,,,,
800812,28,amabalribalrithane,,2800704,,,要互相交換的,,,,,
800813,28,amadrapadrapalane,,2800705,,,要互相扯後腿,,,,,
800814,28,amadraydralrilane,,2800706,,,會互相推卸,,,,,
800815,28,amadredreelane,,2800707,,,會見面；會面,,,,,
800816,28,amadrekadrekasane,,2800708,,,要討論的；要開會,,,,,
800817,28,amadrengedrengerane,,2800709,,,要互相稱讚,,,,,
800818,28,amadrikidrikisane,,2800710,,,要爭執,,,,,
800819,28,amadrudrulrane,,2800711,,,要分配的,,,,,
800820,28,amadrwalrialriane,,2800712,,,會意見不同的,,,,,
800821,28,amaela,,2800713,,,受外力的影響而改變,,,,,
800822,28,amaelaelane,,2800714,,,變不一樣的,,,,,
800823,28,amaelrelreane,,2800715,,,要結合的,,,,,
800824,28,amaka,,2800716,,,能夠；可以做的,,,,,
800825,28,amakaelaelane,,2800717,,,互相責罵,,,,,
800826,28,amakakilibakane,,2800718,,,相愛,,,,,
800827,28,amakalralrasane,,2800719,,,會互相嫌,,,,,
800828,28,amakasasamadrane,,2800720,,,互相歉疚的,,,,,
800829,28,amakawrivarivane,,2800721,,,要交談的,,,,,
800831,28,amakebekeberane,,2800722,,,要互相抱,,,,,
800832,28,amakelakelane,,2800723,,,要互相靠近；互相貼近,,,,,
800833,28,amakelrekelretane,,2800724,,,要分配平均,,,,,
800834,28,amaki,,2800725,,,輸；敗,,,,,
800835,28,amakiasasane,,2800726,,,要互相訴苦,,,,,
800836,28,amakidringadringadhane,,2800727,,,要彼此找到,,,,,
800837,28,amakilialiasane,,2800728,,,要談情說愛,,,,,
800838,28,amakimaki,,2800729,,,輸的時候,,,,,
800839,28,amakinga,,2800730,,,已經輸了,,,,,
800840,28,amakipalalane,,2800731,,,要互相禮讓的；要互相尊重的意思,,,,,
800841,28,amakipukupukuane,,2800732,,,要競爭的；比一比的意思,,,,,
800842,28,amakiru,,2800733,,,輸了,,,,,
800843,28,amakisapalrapalrane,,2800734,,,互相有同理心,,,,,
800844,28,amakisupisupilrane,,2800735,,,要互相分享,,,,,
800845,28,amakitatalravane,,2800736,,,要彼此競爭的；要互相競爭的,,,,,
800846,28,amakithuthungane,,2800737,,,要互相否認,,,,,
800847,28,amakitubitubiane,,2800738,,,要互相請求的,,,,,
800848,28,amakitutubiane,,2800739,,,要互相求,,,,,
800849,28,amakivagavagane,,2800740,,,要互相詢問,,,,,
800850,28,amakukusukusuane,,2800741,,,要互相控告,,,,,
800851,28,amalangalangadhane,,2800742,,,要互相買,,,,,
800852,28,amalebe,,2800743,,,忍讓（原本雙方堅持己見，之後有一方讓步）,,,,,
800853,28,amalemelemethane,,2800744,,,要彼此比優勢（指賽跑時）,,,,,
800855,28,amalrabalrabakane,,2800745,,,要互相超速,,,,,
800856,28,amalrabulrabuthane,,2800746,,,互相脫手；互相成交,,,,,
800857,28,amalralradipane,,2800747,,,要切一半各分,,,,,
800858,28,amalrane,,2800748,,,要拿的；要取的,,,,,
800859,28,amalravelravekane,,2800749,,,會互相忌妒排斥對方,,,,,
800860,28,amalrelremeane,,2800750,,,互相戲笑,,,,,
800861,28,amalreme,,2800751,,,認輸；輸,,,,,
800862,28,amalribalribatane,,2800752,,,互相超越（常指走路時）,,,,,
800863,28,amalrigulrigwane,,2800753,,,要互相稱讚,,,,,
800864,28,amalrikalrikapane,,2800754,,,互相訪視,,,,,
800865,28,amalringavane,,2800755,,,清醒；清楚,,,,,
800866,28,amalrumalrumadhane,,2800756,,,要互相打,,,,,
800867,28,amama,,2800757,,,迷失；走失,,,,,
800867,28,amama,,2800758,,,迷路,,,,,
800868,28,amamaca,,2800759,,,形容眼睛看得入迷的樣子,,,,,
800869,28,amamama,,2800760,,,指行為不正,,,,,
800869,28,amamama,,2800761,,,都在迷失方向,,,,,
800870,28,amamanga,,2800762,,,曾迷失,,,,,
800871,28,amamia,,2800763,,,神智不由自己,,,,,
800872,28,amamidare,,2800764,,,被鬧鬼的行為；行為失常，亦指身體不舒服。,,,,,
800873,28,amamikacane,,2800765,,,眼睛向不同的地方不停地看，要看的很多不知要看哪一個,,,,,
800874,28,amamirungu,,2800766,,,天蛾,,,,,
800875,28,amanemane,,2800767,,,變成什麼（指職位的名稱、擔任什麼的意思）,,,,,
800876,28,amangetane,,2800768,,,要生吃的,,,,,
800877,28,amangubarengerengerane,,2800769,,,因在一起消除彼此的懷念,,,,,
800878,28,amani,,2800770,,,就是；正是,,,,,
800878,28,amani,,2800771,,,百步蛇,,,,,
800878,28,amani,,2800772,,,就是,,,,,
800878,28,amani,,2800773,,,是,,,,,
800880,28,amani ki inu,,2800774,,,哪一個,疑問詞,,,,
800881,28,amania,,2800775,,,就是,,,,,
800882,28,amaniane,,2800776,,,是他（它）的,,,,,
800884,28,amaniini,,2800777,,,是他,,,,,
800886,28,amaninga,,2800778,,,是那個了,,,,,
800887,28,amanisu,,2800779,,,是你,,,,,
800888,28,amapadedethane,,2800780,,,要互相接近,,,,,
800889,28,amapadredreelane,,2800781,,,看聘禮,,,,,
800890,28,amapagelregelrethane,,2800782,,,要互相給對方哭鬧,,,,,
800891,28,amapakababadhane,,2800783,,,要互相敵對,,,,,
800892,28,amapakakececengane,,2800784,,,要互相勉勵堅持,,,,,
800893,28,amapakalilisiane,,2800785,,,要互相吵架,,,,,
800894,28,amapakalralrasane,,2800786,,,要互相嫌棄,,,,,
800895,28,amapakamalisilisiane,,2800787,,,會互相不滿；彼此間的不滿,,,,,
800896,28,amapakamwamudane,,2800788,,,會彼此消滅,,,,,
800897,28,amapakapwapwalane,,2800789,,,會互相陷害或醜化,,,,,
800898,28,amapakaririvuane,,2800790,,,叫他們爭吵,,,,,
800899,28,amapakaruruburane,,2800791,,,會使…互相爭戰,,,,,
800900,28,amapakelakelane,,2800792,,,要彼此傳達,,,,,
800901,28,amapakiaruburubwanane,,2800793,,,會彼此製造謠言；使大家丟臉的話,,,,,
800902,28,amapakilringalringavane,,2800794,,,會彼此傷害大,,,,,
800903,28,amapasapukupukuanane,,2800795,,,要互相勉勵。,,,,,
800904,28,amapasudawdalrwane,,2800796,,,互相招待,,,,,
800905,28,amapatarumamarane,,2800797,,,要互相接；要互相傳達,,,,,
800906,28,amapathathalrane,,2800798,,,會互相嫉妒,,,,,
800907,28,amapathingathingalane,,2800799,,,要互相知道,,,,,
800908,28,amapawcucungulane,,2800800,,,要傳承的,,,,,
800909,28,amapwalralrane,,2800801,,,要互相逮捕,,,,,
800910,28,amaramaramavane,,2800802,,,要平分的；要公平的,,,,,
800911,28,amaranaranavane,,2800803,,,要互相堅持對抗,,,,,
800912,28,amarangarangalane,,2800804,,,要互相吵架,,,,,
800913,28,amararangalane,,2800805,,,要打架,,,,,
800914,28,amararetesane,,2800806,,,要成為親戚,,,,,
800915,28,amararibicane,,2800807,,,會互相搶,,,,,
800916,28,amararivuane,,2800808,,,要吵,,,,,
800917,28,amararubuane,,2800809,,,要湊的,,,,,
800918,28,amararuthukane,,2800810,,,互相幫忙的意思；互相牽制,,,,,
800919,28,amasaelaelane,,2800811,,,互相傳染,,,,,
800920,28,amasakawlrawlravane,,2800812,,,互相遺忘,,,,,
800921,28,amasakelakelane,,2800813,,,要全部到齊,,,,,
800922,28,amasalaladhane,,2800814,,,要互相追逐；要大家一起追,,,,,
800923,28,amasangililukane,,2800815,,,要互相帶；要互召一起來,,,,,
800924,28,amasaybaybangane,,2800816,,,要互相審問的,,,,,
800925,28,amasiasipane,,2800817,,,要互相點人數（照人數的意思）,,,,,
800926,28,amasidramadramane,,2800818,,,互相期待,,,,,
800927,28,amasidrekadrekasane,,2800819,,,互不尊重的,,,,,
800928,28,amasikawkawlane,,2800820,,,互相交代或委託的,,,,,
800929,28,amasilrabulrabwane,,2800821,,,互相動刀（揮刀），吵架的意思,,,,,
800930,28,amasitalragilragiane,,2800822,,,互相作朋友,,,,,
800931,28,amasitititane,,2800823,,,互相棍打,,,,,
800932,28,amasunanaganane,,2800824,,,互相喊名字,,,,,
800933,28,amasusurane,,2800825,,,互相遺棄（互不關心的意思）,,,,,
800934,28,amatatetengane,,2800826,,,要互相接耳講話；要互相說悄悄話,,,,,
800935,28,amateletelengane,,2800827,,,要互相阻擋,,,,,
800936,28,amathaetharevane,,2800828,,,門當戶對的,,,,,
800937,28,amathingathingalane,,2800829,,,要互相認識,,,,,
800938,28,amathulriwlrithane,,2800830,,,要輪流的,,,,,
800939,28,amatikurwane,,2800831,,,要受的患難,,,,,
800940,28,amatubaebalreane,,2800832,,,互相回答；互相對唱,,,,,
800941,28,amatubitubiane,,2800833,,,互相哭,,,,,
800942,28,amatudraydralriane,,2800834,,,互相推卸（對工作互相推給別人）,,,,,
800943,28,amatulilisiane,,2800835,,,互相破壞,,,,,
800944,28,amatumatumanane,,2800836,,,互相做,,,,,
800945,28,amatusinalremelremeane,,2800837,,,互相侮辱,,,,,
800946,28,amavalane,,2800838,,,我們要分的,,,,,
800947,28,amavalavalane,,2800839,,,要分的,,,,,
800948,28,amavavalane,,2800840,,,要分的,,,,,
800949,28,amawdrusane,,2800841,,,要分兩份,,,,,
800950,28,amawvagavagadhane,,2800842,,,要分離的,,,,,
800951,28,amece,,2800843,,,貨；要帶的東西；或要揹負的東西,,,,,
800952,28,ameceini,,2800844,,,它的擔子,,,,,
800953,28,ameceli,,2800845,,,我的擔子/負擔,,,,,
800954,28,amenge,,2800846,,,擋住；擠（大植物覆蓋小植物，使其無法正常生長）,,,,,
800956,28,ami,,2800847,,,網；紗網,,,,,
800957,28,amia,,2800848,,I,說；有說；講,,,,,
800957,28,amia,,2800849,,I,聽說,抽象名詞,,,,
800957,28,amia,,2800850,,I,他說,,,,,
800957,28,amia,,2800851,,I,說,,,,,
800958,28,amiaku,,2800852,,,我感覺,,,,,
800959,28,amiamia,,2800853,,,有在講；有在說；都在說,,,,,
800960,28,amiasu,,2800854,,,你說,,,,,
800962,28,amici,,2800855,,,龍葵,,,,,
800964,28,amigece,,2800856,,,雨鞋,,,,,
800965,28,amin,,2800857,,,阿門（基督教的用語：真是如此之意）,,,,,
800968,28,Amizuku,,2800858,,,阿美族,,,,,
800974,28,amubaekane,,2800859,,,要擦鼻涕的,,,,,
800975,28,amubalrealreanane,,2800860,,,要到對岸（或對面）,,,,,
800976,28,amubalrithane,,2800861,,,換；輪到,,,,,
800977,28,amubalrivane,,2800862,,,要回家,,,,,
800978,28,amubaysane,,2800863,,,會飢餓脫水,,,,,
800979,28,amubelengane,,2800864,,,要上去；要爬上,,,,,
800980,28,amubilane,,2800865,,,要上岸；要過去（指災禍）,,,,,
800981,28,amubwurane,,2800866,,,要清腸（指殺豬時清腸）,,,,,
800982,28,amucakiane,,2800867,,,要大解（要大便）,,,,,
800983,28,amucalane,,2800868,,,要使漏水,,,,,
800984,28,amucavalriane,,2800869,,,要去屋頂的,,,,,
800985,28,amucelegane,,2800870,,,要挖耳屎,,,,,
800986,28,amucikiane,,2800871,,,要解開紐扣,,,,,
800987,28,amucilriane,,2800872,,,會掉落的,,,,,
800988,28,amucingasane,,2800873,,,要剔牙的,,,,,
800989,28,amucucusane,,2800874,,,使腳指碰石頭（走路不小腳指碰到地上的石頭）,,,,,
800990,28,amucugane,,2800875,,,會受報應的,,,,,
800991,28,amucugucugane,,2800876,,,頭會碰到的,,,,,
800992,28,amucungulane,,2800877,,,要繼承的,,,,,
800993,28,amudaanane,,2800878,,,要進屋內,,,,,
800994,28,amudu,,2800879,,,到頂；到末端,,,,,
800994,28,amudu,,2800880,,,滅除；根除,,,,,
800995,28,amukailane,,2800881,,,被勾的要拿掉,,,,,
800996,28,amukalavane,,2800882,,,要等待,,,,,
800997,28,amukalavaneana,,2800883,,,還要等待的,,,,,
800998,28,amukeceane,,2800884,,,要脫鞋子,,,,,
800999,28,amukelretane,,2800885,,,要足夠,,,,,
801000,28,amukerengane,,2800886,,,要解開綁繩,,,,,
801001,28,amukesane,,2800887,,,會足夠的,,,,,
801002,28,amukiamane,,2800888,,,要還債,,,,,
801003,28,amukuludrane,,2800889,,,要怕的,,,,,
801004,28,amulebeane,,2800890,,,要下來的,,,,,
801005,28,amulecegane,,2800891,,,要走正道,,,,,
801006,28,amuli,,2800892,,,迷失；走錯；行為偏差,,,,,
801007,28,amulrabane,,2800893,,,會受咒詛的（指侵犯禁忌）,,,,,
801008,28,amulrabukane,,2800894,,,會誤闖,,,,,
801009,28,amulrakadhane,,2800895,,,要笑的,,,,,
801010,28,amulralrakadhane,,2800896,,,要譏笑（公開譏笑）,,,,,
801011,28,amulrawlravane,,2800897,,,要賺的,,,,,
801012,28,amulrugu,,2800898,,,編織；編製刀梢帶子或背帶；刀的綁帶。,,,,,
801013,28,amunu,,2800899,,,平民甕,,,,,
801014,28,amurenerane,,2800900,,,會溺水；沉下水,,,,,
801015,28,amuricingane,,2800901,,,要削枝,,,,,
801016,28,amurikayane,,2800902,,,需要的；想要的,,,,,
801017,28,amusadhane,,2800903,,,會獲利的；會得好處的,,,,,
801018,28,amusakenane,,2800904,,,要尊敬,,,,,
801019,28,amusubelebelengane,,2800905,,,要上天堂,,,,,
801020,28,amuthathulungane,,2800906,,,會滑落的,,,,,
801021,28,amutheneane,,2800907,,,會沉下去,,,,,
801022,28,amuthilane,,2800908,,,到一邊的,,,,,
801023,28,amuvalruane,,2800909,,,採蜂蜜之事,,,,,
801025,28,amwalrwane,,2800910,,,挑水,,,,,
801026,28,amwamwane,,2800911,,,可以去的,,,,,
801027,28,amwane,,2800912,,,要去,,,,,
801029,28,ana,,2800913,,,倘若,,,,,
