編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
803507,28,dradrwi,,2803589,,,搖搖籃,,,,,
803508,28,draedrangelre,,2803590,,,撒謊；說假話,,,,,
803510,28,draingale,,2803591,,,芋頭花,,,,,
803511,28,drakale,,2803592,,,扶起；拉起來,,,,,
803512,28,drakeakerale,,2803593,,B,小溪,山川地理,,,,
803514,28,drakerale,,2803594,,,溪,,,,,
803515,28,drakese,PAN29991,2803595,,,樟樹,,,,,
803516,28,drakilrisi,,2803596,,,土石流損害田,,,,,
803517,28,draku,PAN29901,2803597,,,無患子,,,,,
803518,28,dralisi,,2803598,,,擦過,,,,,
803519,28,dralrai,,2803599,,,跳舞,,,,,
803520,28,dralraisi,,2803600,,S,（用腳）踏,肢體動作,,,,
803521,28,dralrangedrangane,,2803601,,,炎熱,,,,,
803522,28,dralrangedrange,,2803602,,,熱；燒,,,,,
803523,28,dralray,,2803603,,I,跳傳統舞,助詞或其他,,,,
803523,28,dralray,,2803604,,I,跳舞,肢體動作,,,,
803523,28,dralray,,2803605,,I,跳舞,,,,,
803523,28,dralray,,2803606,,I,傳統舞,,,,,
803524,28,dralreke,,2803607,,U,埋；填土,,,,,
803525,28,dralri,,2803608,,,舖地的石板,,,,,
803526,28,dralriane,,2803609,,,地板的,,,,,
803527,28,dralrili,,2803610,,,誣賴；誣告；錯誤推給別人,,,,,
803528,28,dralru,,2803611,,,可靠；相信,,,,,
803529,28,dramadramare,,2803612,,,月份,,,,,
803531,28,dramare,PAN30618,2803613,,B,月亮,自然景觀,,,,
803531,28,dramare,PAN30618,2803614,,B,月亮,,,,,
803531,28,dramare,PAN30618,2803615,,B,月,,,,,
803532,28,dramu,,2803616,,,劍,,,,,
803533,28,drangadrangale,,2803617,,,水母竽頭,,,,,
803534,28,drangalru,,2803618,,I,看守；守著,,,,,
803534,28,drangalru,,2803619,,I,男名,,,,,
803535,28,drangaw,,2803620,,,荖葉,,,,,
803538,28,drangelre,,2803621,,,騙；騙人,,,,,
803540,28,drapale,PAN30010,2803622,,B,腳,身體部位,,,,
803540,28,drapale,PAN30010,2803623,,B,腳,,,,,
803541,28,drapaleini,,2803624,,,他的腳,,,,,
803542,28,drapaleli,,2803625,,,我的腳,,,,,
803543,28,drapalesu,,2803626,,,你的腳,,,,,
803544,28,drapulu,,2803627,,,毒魚藤；毒魚,,,,,
803545,28,drareange,,2803628,,,火旺,,,,,
803545,28,drareange,,2803629,,,熱鬧,,,,,
803546,28,drari,,2803630,,,榕,,,,,
803547,28,draselre,,2803631,,,發青,,,,,
803547,28,draselre,,2803632,,,用柴水煮飯燒的火不均勻而煮的飯不好吃,,,,,
803548,28,dratane,,2803633,,,平地,,,,,
803549,28,dratatane,,2803634,,,平坦之地,,,,,
803550,28,drathiri,,2803635,,,櫟樹,,,,,
803552,28,drausulu,,2803636,,S,穀倉,12建築,,,,
803553,28,drawdraw,,2803637,,,眼睛往別的地方看，逃避話題,,,,,
803554,28,drawsulane,,2803638,,,整個儲藏庫,,,,,
803555,28,drawsulu,,2803639,,,倉庫,農耕,,,,
803555,28,drawsulu,,2803640,,,倉庫,,,,,
803555,28,drawsulu,,2803641,,,穀倉,建築,,,,
803557,28,dredre,,2803642,,,踏；腳踏,,,,,
803558,28,dredredre,,2803643,,,不斷踐踏；一直在踏,,,,,
803559,28,dredredreele,,2803644,,,觀看；監看,,,,,
803560,28,dredreela,,2803645,,,監視著,,,,,
803561,28,dredreme,,2803646,,,心思；心,,,,,
803562,28,dredrepete,,2803647,,U,壓制,26肢體動作,,,,
803563,28,dreedre,,2803648,,,踏,,,,,
803564,28,dreela,,2803649,,,看,,,,,
803565,28,dreelane,,2803650,,,是發現嗎；看到,,,,,
803566,28,dreele,,2803651,,B,看見；看到,,,,,
803566,28,dreele,,2803652,,B,看,認知感官,,,,
803569,28,drekai,,2803653,,,深山,,,,,
803570,28,drekare,,2803654,,,乾；乾涸,,,,,
803571,28,drekasane,,2803655,,,看輕；看不起,,,,,
803572,28,drekase,,2803656,,,命令；囑咐；輕視；傲慢,,,,,
803573,28,drekay,,2803657,,,山林,山川地理,,,,
803574,28,dreke,,2803658,,,小竽頭,,,,,
803575,28,drekelre,,2803659,,,串珠手環的貝殼材料,,,,,
803576,28,drekere,,2803660,,U,擠在牆上；推在牆；用力抱他的腰,,,,,
803577,28,dreledrele,,2803661,,,堆積,,,,,
803578,28,drelethe,,2803662,,,罵不聽話的話；耳聾；不聽話的意思,,,,,
803579,28,drelrathe,,2803663,,,拆斷；打斷,,,,,
803581,28,drelreke,,2803664,,I,背,,,,,
803581,28,drelreke,,2803665,,I,背部,身體部位,,,,
803582,28,drengedrengedrengere,,2803666,,,在讚美；正在讚美,,,,,
803583,28,drengedrengere,,2803667,,,稱讚；讚美,,,,,
803585,28,drepange,,2803668,,,織網袋用的竹片,,,,,
803586,28,drepele,,2803669,,,清一色,,,,,
803587,28,drepete,,2803670,,S,壓,,,,,
803588,28,dreredrere,PAN26002,2803671,,I,雷,自然景觀,,,,
803588,28,dreredrere,PAN26002,2803672,,I,雷,,,,,
803588,28,dreredrere,PAN26002,2803673,,I,打雷,,,,,
803589,28,drereme,,2803674,,,砍下樹枝堆集（影響別人進出或工作）,,,,,
803590,28,drerenaw,,2803675,,,融化,,,,,
803591,28,drethela,,2803676,,,要塞進；要塞滿的意思,,,,,
803592,28,drethele,,2803677,,,雜物堆積,,,,,
803593,28,driadrialre,,2803678,,U,跛腳,生老病死傷,,,,
803594,28,driadrilaw,,2803679,,,沒有目標的走出去，亂跑玩的意思,,,,,
803595,28,driadrima,,2803680,,,增加一些,,,,,
803596,28,dridrilringi,,2803681,,,討；向吃東西的人討乞（通常指小朋友）；伸手要東西,,,,,
803597,28,drihay,,2803682,,,禮拜；聚會,,,,,
803598,28,drikisi,,2803683,,S,推擠；推進,,,,,
803599,28,drilaw,,2803684,,,亂走去；拜訪；看訪,,,,,
803602,28,drima,,2803685,,,加；增加,,,,,
803603,28,drimiti,,2803686,,,突然暗起來；黑暗的意思,,,,,
803604,28,drinaka,,2803687,,,指不知道要吃的什麼（已經有但不知是什麼）,,,,,
803605,28,dringadhane,,2803688,,,再加一點,,,,,
803606,28,dringai,,2803689,,,陷阱,,,,,
803607,28,dringay,,2803690,,S,吊子；彈力柱（抓獵物用的一種陷阱）,,,,,
803607,28,dringay,,2803691,,S,捕鳥陷阱,狩獵,,,,
803608,28,dringelrese,,2803692,,,直；沒有彎曲的意思,,,,,
803609,28,dringidringi,,2803693,,,立板,,,,,
803610,28,dringiki,,2803694,,U,電,,,,,
803610,28,dringiki,JPN051,2803695,,U,電燈,物品(不含食品),,,,
803610,28,dringiki,JPN051,2803696,,U,電燈,,,,,
803612,28,drinkiane,,2803697,,,電費,,,,,
803613,28,Dripungu,,2803698,,,日本,,,,,
803614,28,drisisane,,2803699,,,塗刷,,,,,
803615,28,drisisi,,2803700,,,塗抹,,,,,
803616,28,driteete,,2803701,,S,按住,26肢體動作,,,,
803617,28,dritete,,2803702,,,壓住；用力壓,,,,,
803618,28,driwru,,2803703,,,攪亂；衝過去,,,,,
803621,28,drudruvili,,2803704,,,嬰孩回應逗他的人,,,,,
803622,28,drukalrisane,,2803705,,,指所獲的大的獵物，通常指山豬,,,,,
803623,28,drukange,,2803706,,,用手指（食指）向別人或方向,,,,,
803624,28,drukudruku,,2803707,,,用長形東西往洞裡戳,,,,,
803625,28,drukungu,,2803708,,,駝背,,,,,
803626,28,drukuru,,2803709,,,門閂,,,,,
803627,28,drulraw,,2803710,,,熱氣，火或地面散發的熱氣,,,,,
803628,28,drulri,,2803711,,,芋頭種,,,,,
803629,28,drulru,,2803712,,,所分配到的份，如豬肉；小米糕或其他東西,,,,,
803630,28,drulruli,,2803713,,,我的份,,,,,
803631,28,drulrungu,,2803714,,,水竽,,,,,
803632,28,drulrusu,,2803715,,,你的份,,,,,
803633,28,druma,PAN30482,2803716,,,別的,,,,,
803634,28,drumane,,2803717,,,另外的,,,,,
803635,28,drumulru,,2803718,,I,推,,,,,
803636,28,drungilrane,,2803719,,,老的獵物（指山豬的獠牙）,,,,,
803637,28,drunguru,,2803720,,,鐵器燒紅；熾鐵,,,,,
803638,28,druradruru,,2803721,,,搗舂生藜（剛收成的生藜放在臼用杵打）,,,,,
803639,28,drurudruru,,2803722,,,推；推卸,,,,,
803640,28,drusa,PAN30558,2803723,,B,二,,,,,
803640,28,drusa,PAN30558,2803724,,B,2,,,,,
803642,28,drusa ka iday,,2803725,,I,兩百,數字計量,,,,
803643,28,drusadrusa,,2803726,,,兩個兩個,,,,,
803644,28,druulru,,2803727,,,份,,,,,
803645,28,druvili,,2803728,,,逗笑；嬰孩回應玩他的人,,,,,
803646,28,drwadruma,,2803729,,,東看西望；不專心看,,,,,
803647,28,drwadrusa,,2803730,,,僅兩個；只有兩個,,,,,
803648,28,drwalre,,2803731,,,長竿；撐竿跳用的竿子,,,,,
803649,28,drware,,2803732,,,竹竿或木條觸身,,,,,
803650,28,du,,2803733,,,熟的,,,,,
803651,28,dudai,,2803734,,,地基；根基,,,,,
803652,28,dudu,,2803735,,,用嘴直接喝水（如：動物喝水）,,,,,
803653,28,duduane,,2803736,,,學狗喝,,,,,
803654,28,dudukipi,,2803737,,,比賽打中目標或靶（用石頭、槍、箭等）,,,,,
803655,28,duduku,,2803738,,,在插秧,,,,,
803656,28,dudukulru,,2803739,,,玩丟擲石頭,,,,,
803657,28,duduli,,2803740,,B,紅色,顏色,,,,
803657,28,duduli,,2803741,,B,紅色,,,,,
803657,28,duduli,,2803742,,B,紅（色）,顏色,,,,
803657,28,duduli,,2803743,,B,紅色的,,,,,
803658,28,duduli ka daykungu,803657+803365,2803744,,U,胡蘿蔔,植物,,,,
803659,28,dudumulane,,2803745,,,帶有黏土,,,,,
803661,28,dukaca,,2803746,,,把食物渣掉落,,,,,
803662,28,dukace,,2803747,,,渣滓；吃飯時掉下來渣物,,,,,
803663,28,dukaduku,,2803748,,,做事不整齊，仍很多殘餘,,,,,
803663,28,dukaduku,,2803749,,,多腳印的意思,,,,,
803663,28,dukaduku,,2803750,,,一棵樹砍好多次（刀無力的意思）,,,,,
803664,28,dukange,,2803751,,,水泥管子,,,,,
803665,28,dukici,,2803752,,,眼屎多影響視力,,,,,
803666,28,dukidukici,,2803753,,,很多眼屎以致很難睜開眼睛的意思,,,,,
803667,28,dukipi,,2803754,,,女人額頭上帶的百合花或任何花,,,,,
803667,28,dukipi,,2803755,,,靶,,,,,
803667,28,dukipi,,2803756,,,目標,,,,,
803668,28,duku,,2803757,,,毒,,,,,
803668,28,duku,,2803758,,,病毒,生老病死傷,,,,
803669,28,dukucu,,2803759,,,黏的東西結成團,,,,,
803670,28,dukuduku,,2803760,,,用竿子或木頭戳打（敲打）,,,,,
803671,28,dukudukulru,,2803761,,,在丟擲石頭,,,,,
803672,28,dukulra,,2803762,,,丟擲石頭,,,,,
803673,28,dukulrane,,2803763,,,丟擲石頭,,,,,
803674,28,dukulru,,2803764,,,丟擲石頭,,,,,
803675,28,dula,,2803765,,I,傷口,身體部位,,,,
803675,28,dula,,2803766,,I,傷口,,,,,
803676,28,duladula,,2803767,,,帶傷,,,,,
803677,28,dulathe,,2803768,,,刺球竿,,,,,
803678,28,dulatheli,,2803769,,,我的刺福球/刺福球竿,,,,,
803679,28,dulay,,2803770,,S,蛇,07動物(含昆蟲),,,,
803680,28,duli,,2803771,,,紅；接近紅色的顏色,,,,,
803681,28,duliduli,,2803772,,,有紅色的顏色,,,,,
803682,28,dulrailraki,,2803773,,,泥凝,,,,,
803683,28,dulraki,,2803774,,,泥沼；泥澤；泥濘,,,,,
803684,28,dulrange,,2803775,,,用腳踏的意思,,,,,
803685,28,dulrapange,,2803776,,,腳踏髒東西,,,,,
803686,28,dulraylraki,,2803777,,,泥濘的,,,,,
803687,28,dulriale,,2803778,,,紅色；傷口周圍紅腫；傷重的意思,,,,,
803688,28,dulrialriale,,2803779,,,一遍紅色；很鮮豔的顏色,,,,,
803689,28,dulriatheathe,,2803780,,,傷重的意思,,,,,
803690,28,dulru,,2803781,,U,可以；能,,,,,
803690,28,dulru,,2803782,,U,可以,,,,,
803691,28,dumingi,,2803783,,,鋪水泥,,,,,
803692,28,dumulu,,2803784,,,黏土,,,,,
803693,28,dungadungu,,2803785,,,地面上留下許多的腳印；有留下好多砍過的痕跡（砍樹而砍不斷的樣子）,,,,,
803694,28,dungathilri,,2803786,,,多人經過泥濘地後的情景,,,,,
803695,28,dungucu,,2803787,,,雞啄東西吃,,,,,
803695,28,dungucu,,2803788,,,小東西用手撿起來吃,,,,,
803696,28,dungudunga,,2803789,,,追蹤,,,,,
803697,28,dungudungane,,2803790,,,追跡,,,,,
803698,28,dungudungu,,2803791,,,追蹤；以痕跡追蹤,,,,,
803698,28,dungudungu,,2803792,,,沿著水管去看上方破損的地方,,,,,
803699,28,dupilri,,2803793,,,用土或小泥堵住,,,,,
803700,28,durai,,2803794,,,糯小米,,,,,
803701,28,durasane,,2803795,,,點食物祭拜,,,,,
803702,28,durase,,2803796,,,祭拜神明的方式（即用食物點在石頭上面）,,,,,
803703,28,durumukange,,2803797,,,大油桶,,,,,
803704,28,dusu,,2803798,,,皮膚病,,,,,
803704,28,dusu,,2803799,,,木腊樹（因染該樹之汁會患皮膚病）,,,,,
803705,28,duthilri,,2803800,,,麵團水過多的樣子,,,,,
803706,28,duuku,,2803801,,I,種植,30生活作息,,,,
803707,28,dwai,,2803802,,,易；容易；簡單,,,,,
803708,28,dwilrathe,,2803803,,,用腳踐踏,,,,,
803709,28,dwu,,2803804,,,煮熟的食物,,,,,
803710,28,dwuane,,2803805,,,煮熟,,,,,
803711,28,dwuku,,2803806,,,插秧；用手鍬種苗,,,,,
803712,28,dwutha,,2803807,,,煮豬食,,,,,
803713,28,dwuthu,,2803808,,,豬食,,,,,
803717,28,eaeape,,2803809,,,在播種,,,,,
803718,28,eapa,,2803810,,,播種,,,,,
803719,28,eapane,,2803811,,,種子,,,,,
803720,28,eape,,2803812,,,泛指穀類的種子；指繼承者,,,,,
803721,28,ebeka,,2803813,,,鋪邊角,,,,,
803722,28,ebeke,,2803814,,,用草席舖邊角地方,,,,,
803723,28,ebele,,2803815,,,獸皮衣；外衣,,,,,
803724,28,ebelre,PAN27711,2803816,,S,煙；燒東西發出的煙,,,,,
803724,28,ebelre,PAN27711,2803817,,S,煙,自然景觀,,,,
803725,28,eca,,2803818,,,穀類的皮（小米粒的皮）；米糠,,,,,
803726,28,ecabe,,2803819,,U,未發酵的小米粉,,,,,
803726,28,ecabe,,2803820,,U,未成熟的（果實）,特徵,,,,
803727,28,ecebane,,2803821,,,對手的；對方的（指一隊的另一邊）,,,,,
803728,28,ecebe,,2803822,,,配對；對手；對方,,,,,
803729,28,ecebesu,,2803823,,,你的對手/左右,,,,,
803730,28,ececebane,,2803824,,,身份地位相等,,,,,
803731,28,ececenge,,2803825,,,專門拿的；熟悉,,,,,
803732,28,ecenga,,2803826,,,拿著,,,,,
803733,28,ecengane,,2803827,,,拿；持；觸,,,,,
803734,28,ecenge,,2803828,,,拿；手拿,,,,,
803735,28,ecengeli,,2803829,,,我手拿的；手持,,,,,
803737,28,ededa,,2803830,,,連續,,,,,
803738,28,edede,,2803831,,,連續；不斷,,,,,
803739,28,ededede,,2803832,,,連續不斷；ㄧ直的意思,,,,,
803740,28,edeke,,2803833,,,節儉,,,,,
803741,28,edhaedhale,,2803834,,,增加中；在增加,,,,,
803742,28,edhale,,2803835,,,繁殖；增多；增加,,,,,
803743,28,edrange,,2803836,,,界線（限）；耕地用石片劃的界線,,,,,
803744,28,edre,,2803837,,,閉氣；不呼吸；故意或某種原因停止呼吸,,,,,
803745,28,edrea,,2803838,,,閉氣；停止呼吸,,,,,
803746,28,edredre,,2803839,,,漲水漸漸小；河川的漲水已變小,,,,,
803747,28,edredrekane,,2803840,,,比較短；比較短的,,,,,
803747,28,edredrekane,,2803841,,,比較短,,,,,
803748,28,edredrekanenga,,2803842,,,最短的,,,,,
803750,28,edrekane,,2803843,,B,矮；短,,,,,
803750,28,edrekane,,2803844,,B,矮（身高）,特徵,,807347,,
803750,28,edrekane,,2803845,,B,短,特徵,,,,
803750,28,edrekane,,2803846,,B,矮,身體部位,,,,
803750,28,edrekane,,2803847,,B,矮的,,,,,
803750,28,edrekane,,2803848,,B,很短,,,807347,,
803751,28,edrenge,,2803849,,,用話阻擋,,,,,
803752,28,edrepa,,2803850,,,熄,,,,,
803753,28,edrepe,,2803851,,,關；熄（關燈、熄火）,,,,,
803754,28,edreta,,2803852,,,防颱措施,,,,,
803755,28,edrete,,2803853,,S,頭飾,,,,,
803755,28,edrete,,2803854,,S,屋頂繫竹竿用垂石頭壓，作防颱風,,,,,
803758,28,eeka,,2803855,,,用手拖上去,,,,,
803759,28,eeke,,2803856,,,揹小孩或東西往下滑時，用雙手托住向上調整的動作,,,,,
803762,28,ega,,2803857,,,叫人分開,,,,,
803763,28,egace,,2803858,,,指土裡面有東西時土凸裂的樣子（地瓜最常見的）,,,,,
803764,28,egege,,2803859,,,年度；一年度；過了一年,,,,,
803765,28,egethe,,2803860,,,綁緊之意,,,,,
803767,28,ekadra,,2803861,,,腳站穩,,,,,
803768,28,ekadre,,2803862,,,起跑的動作；腳立穩的意思,,,,,
803769,28,ekai,,2803863,,,蛆,,,,,
803771,28,ela,,2803864,,,改,,,,,
803773,28,elane,,2803865,,,罵的；罵人的,,,,,
803774,28,elanga,,2803866,,,改了；要改了,,,,,
803775,28,elathane,,2803867,,,罵,,,,,
803776,28,elathe,,2803868,,,指會罵的,,,,,
803777,28,eleba,,2803869,,S,關,行動,,,,
803777,28,eleba,,2803870,,S,關,,,,,
803777,28,eleba,,2803871,,S,關（門；窗）,行動,,,,
803778,28,elebane,,2803872,,,關門,,,,,
803779,28,elebanga,,2803873,,,關起,,,,,
803780,28,elebe,PAN27735,2803874,,B,關,,,,,
803780,28,elebe,PAN27735,2803875,,B,關（門、窗）,身體部位,,,,
803781,28,eleelethe,,2803876,,,反光的光線,,,,,
803782,28,elema,,2803877,,,吃光,,,,,
803783,28,eleme,,2803878,,,吃光,,,,,
803784,28,elenga,,2803879,,,擋,,,,,
803785,28,elenge,,2803880,,,擋；擋住（專指擋住流質的東西）,,,,,
803786,28,elradha,,2803881,,,掛在身上,,,,,
803787,28,elraelrange,,2803882,,,響聲；有迴音的聲音,,,,,
803788,28,elrange,,2803883,,U,回音的聲音,,,,,
803788,28,elrange,,2803884,,U,聲響,其他,,,,
803789,28,elray,,2803885,,,掛在頸項上或肩上；佩帶,,,,,
803790,28,elre,,2803886,,,合；合起；合在一起,,,,,
803791,28,elreelre,,2803887,,,聚在一起,,,,,
803792,28,elrelre,,2803888,,,放在一起；合在一起,,,,,
803793,28,elrelrea,,2803889,,,放在一起,,,,,
803794,28,elrelreana,,2803890,,,暫時放在一起,,,,,
803795,28,elrelreanga,,2803891,,,都放在一起,,,,,
803796,28,elrelrenge,,2803892,,,留著繼續長大；維護生長的東西,,,,,
803797,28,elrenga,,2803893,,,留著長大,,,,,
803798,28,elrengane,,2803894,,,長度,,,,,
803799,28,elrenge,,2803895,,,長；高,,,,,
803799,28,elrenge,,2803896,,,放任其長大,,,,,
803800,28,emeeme,,2803897,,B,合在一起,,,,,
803800,28,emeeme,,2803898,,B,雲,自然景觀,,,,
803800,28,emeeme,,2803899,,B,雲,,,,,
803801,28,ememe,,2803900,,,雲霧；雲,,,,,
803802,28,emenga,,2803901,,,關起來,,,,,
803803,28,emenge,,2803902,,,關起來,,,,,
803805,28,enaenadhane,,2803903,,,有沙的；有沙的地方,,,,,
803806,28,enaenay,,2803904,,,沙地,,,,,
803807,28,enai,,2803905,,,沙子,,,,,
803808,28,enay,PAN27733,2803906,,U,沙,,,,,
803808,28,enay,PAN27733,2803907,,U,沙子,山川地理,,,,
803809,28,eneme,PAN26107,2803908,,B,六,,,,,
803810,28,engelre,,2803909,,,話少；不善於講話,,,,,
803811,28,epaepake,,2803910,,,併腳齊跳；立跳,,,,,
803812,28,epake,,2803911,,,雙腳一起跳；站立跳（指一次跳而已）,,,,,
803813,28,epe,,2803912,,,吃有纖維的東西,,,,,
803814,28,epea,,2803913,,,吃；吃阿,,,,,
803815,28,epepe,,2803914,,,在吃甘蔗,,,,,
803815,28,epepe,,2803915,,,小型蟑螂,,,,,
803816,28,eraeradhane,,2803916,,,沾血跡的；有血跡的,,,,,
803817,28,eray,,2803917,,I,血,身體部位,,,,
803817,28,eray,,2803918,,I,血,,,,,
803818,28,eraynga,,2803919,,,都是血；沾滿血,,,,,
803819,28,ereca,,2803920,,,打結,,,,,
803820,28,erecane,,2803921,,,一輥,,,,,
803821,28,erece,PAN30671,2803922,,,打結（繩子互相接連）,,,,,
803822,28,ereka,,2803923,,,熟睡,,,,,
803823,28,ereke,,2803924,,,沈睡；熟睡的意思,,,,,
803824,28,erekenga,,2803925,,,已經熟睡；熟睡了,,,,,
803825,28,erema,,2803926,,,染色,,,,,
803826,28,ereme,,2803927,,,染色,,,,,
803827,28,ererecane,,2803928,,,一把的；一捆的,,,,,
803828,28,ererece,,2803929,,,一把；一捆,,,,,
803829,28,esebe,,2803930,,,汁,,,,,
803830,28,esela,,2803931,,,刺；戳,,,,,
803831,28,esele,,2803932,,,用長竿或矛（長槍）刺或戳,,,,,
803832,28,esema,,2803933,,,指喝剩下沉澱的小米酒的動作,,,,,
803833,28,eseme,,2803934,,,剩下沉澱的小米酒,,,,,
803835,28,ethama,,2803935,,,搓揉,,,,,
803836,28,ethame,,2803936,,,搓揉,,,,,
803837,28,ethele,,2803937,,,緊的意思（串珠珠、編竹手工做的很緊或密）,,,,,
803838,28,ethethe,,2803938,,,琉璃珠項鍊,,,,,
803839,28,ethethenge,,2803939,,,細雨；小雨,,,,,
803841,28,gacagaca,,2803940,,,馬蹄的聲音；皮鞋走步聲,,,,,
803842,28,gacegace,PAN33892,2803941,,I,抓癢,,,,,
803843,28,gacivalre,,2803942,,U,用木棒；手鍬；鐵棒類搬開或撬開重的東西,,,,,
803845,28,gadhiw,,2803943,,,青少年期講話聲音變化,,,,,
803846,28,gagalace,,2803944,,,走路不穩,,,,,
803847,28,gagaviti,,2803945,,,亂捏,,,,,
803848,28,gagelape,,2803946,,,癢（有東西爬在身上）,,,,,
803849,28,gagelregelre,,2803947,,,亂切；亂割,,,,,
803850,28,gagiase,,2803948,,,亂劃線；亂刮,,,,,
803851,28,gagirimurimucane,,2803949,,,指眾人都感到氣忿,,,,,
803852,28,gagulrugulruane,,2803950,,,都冷的發抖,,,,,
803854,28,gaigaritane,,2803951,,,有鋸齒,,,,,
803855,28,gaisiuzingi,,2803952,,S,外省人,05人物、身分,,,,
803856,28,gaitu,,2803953,,,大衣,,,,,
803857,28,gake,,2803954,,,相框,,,,,
803858,28,gaku,,2803955,,,學校,建築,,,,
803858,28,gaku,,2803956,,,學校,,,,,
803859,28,galagalace,,2803957,,,赤腳走在多石頭的樣子（在很多的石礫上走路的樣子，即走不穩）,,,,,
803861,28,galaugaw,,2803958,,I,手指,身體部位,,,,
803862,28,galawgaw,,2803959,,,手指,,,,,
