編號,語別,詞語,-ne,音檔
804893,28,itiituku,,
804896,28,itituku,,
804901,28,itu,,
804902,28,itukane,,
804903,28,ituku,,
804907,28,ivaivare,,
804909,28,ivare,,
804910,28,ivay,,
804911,28,ivigi,,
804912,28,ivivigi,,
804913,28,ivivivigi,,3281067.mp3
804916,28,Iya,,
804917,28,iyaa,,
804930,28,iyaiya,,
804934,28,iyane,,
804940,28,iyasu,,
804943,28,iyaw,,
804948,28,Izipiti,,
804961,28,ka,,
804962,28,ka maungu,,
804965,28,kaace,,
804967,28,kaadradraw,,
804968,28,kaadravane,,
804969,28,kaadraw,,
804972,28,kaamani,,
804973,28,kaamaninga,,
804977,28,kaange,,
804979,28,kaba,,
804980,28,kabaalre,,
804981,28,kababitingi,,
804982,28,kabadhabadhane,,
804983,28,kabadhane,,
804984,28,kabaebatese,,
804985,28,kabaitu,,
804986,28,kabakisalre,,
804987,28,kabalacane,,
804988,28,kabalebalane,,
804989,28,Kabalelradhane,,
804990,28,kabalre,,
804991,28,kabalrulu,,
804992,28,kabane,,
804993,28,kabange,,
804994,28,kabara,,
804995,28,kabarengere,,
804996,28,kabasaw,,
804997,28,kabatesane,,
804998,28,kabatese,,
804999,28,kabavane,,
805000,28,kabea,,
805001,28,kabebebetethe,,
805002,28,kabebetethe,,
805003,28,kabebetethelringa,,
805004,28,kabecengane,,
805005,28,kabekabe,,
805006,28,kabekelane,,
805007,28,kabene,,
805008,28,kabengathe,,
805009,28,kaberadhane,,
805010,28,kabetakanane,,
805011,28,kabi,,
805012,28,kabialre,,
805013,28,kabibibilrili,,
805014,28,kabibilrili,,
805016,28,kabiceacelrakane,,
805018,28,kabicelrakane,,
805019,28,kabitake,,
805020,28,kabitaw,,
805021,28,kabithengelre,,
805022,28,kabitiri,,
805023,28,kabitulru,,
805026,28,kabu,,
805027,28,kabubusuku,,
805028,28,kabucukane,,
805029,28,kabucuku,,
805030,28,kabula,,
805031,28,kabulala,,
805032,28,kabulriane,,
805033,28,kabungaw,,
805034,28,kabungu,,3280064.mp3
805035,28,kaburaw,,
805036,28,kaburuku,,
805037,28,kabusuku,,
805039,28,kaca,,
805040,28,kacabalane,,
805041,28,kacacapi,,
805042,28,kacacay,,
805043,28,kacacelra,,
805044,28,kacacucumu,,
805045,28,kacacunga,,3280807.mp3
805046,28,kacaecaeme,,
805047,28,kacaema,,
805048,28,kacaemane,,
805049,28,kacaeme,,
805050,28,kacaemesu,,
805051,28,kacalangecange,,
805052,28,kacalrilrisiane,,
805053,28,kacalrisiane,,
805054,28,kacalrusi,,
805055,28,kacamilrigi,,
805056,28,kacane,,
805057,28,kacapulu,,
805059,28,kacebeane,,
805060,28,kacecelethe,,
805061,28,kacekale,,
805062,28,kacekelane,,
805063,28,kacelathe,,
805064,28,kacelaw,,
805065,28,kacele,,
805066,28,kacelethe,,
805067,28,kacelra,,
805068,28,kacengelravane,,
805069,28,kacepeane,,
805070,28,kacevelane,,
805071,28,kaci,,
805072,28,kaciaciane,,
805073,28,kaciane,,
805074,28,kaciku,,3280063.mp3
805075,28,kacingerele,,3281092.mp3
805076,28,kacingi,,
805077,28,kaciperake,,
805078,28,kacipi,,3280483.mp3
805081,28,kacucumu,,
805082,28,kacudu,,
805083,28,kacugu,,
805084,28,kacukare,,
805085,28,kacukulu,,
805086,28,kaculralane,,
805087,28,kaculu,,
805088,28,kacumuku,,
805089,28,kacwake,,
805090,28,kacwi,,3280458.mp3
805091,28,kadaanane,,3280084.mp3
805092,28,kadadaka,,
805093,28,kadadakici,,
805094,28,kadadalame,,3280321.mp3
805095,28,kadadalranane,,3280354.mp3
805096,28,kadadapare,,
805098,28,kadadengece,,
805099,28,kadaderenaw,,
805100,28,kadadimuru,,
805101,28,kadadula,,
805102,28,kadadusu,,
805103,28,kadadwai,,
805104,28,kadaeane,,
805105,28,kadaedaedapenge,,
805106,28,kadaenedene,,
805107,28,kadaengane,,
805108,28,kadaka,,
805109,28,kadakadange,,3280903.mp3
805110,28,kadalama,,
805111,28,kadalamane,,
805112,28,kadalame,,3280555.mp3
805113,28,kadalameini,,
805114,28,kadali,,
805115,28,kadalidalidali,,
805116,28,kadalikithi,,
805117,28,kadalranane,,
805118,28,kadalripidipi,,
805119,28,kadalru,,
805120,28,kadamelrenge,,
805122,28,kadanakici,,
805123,28,kadange,,
805124,28,kadapare,,
805125,28,kadapenge,,3280122.mp3
805126,28,kadapi,,
805127,28,kadariwthuthu,,
805128,28,kadavithi,,
805129,28,kadawdalrwane,,
805130,28,kadawdawmu,,
805131,28,kadeemele,,
805132,28,kadekece,,
805133,28,kadenge,,
805134,28,kadengece,,
805135,28,kadepe,,
805136,28,kadhakadhay,,
805138,28,kadhame,,
805141,28,kadhupu,,
805142,28,kadiadikathe,,
805143,28,kadiadilra,,
805144,28,kadiadirace,,
805145,28,kadilange,,
805146,28,kadilelreme,,
805147,28,kadilrungane,,
805148,28,kadimuru,,
805149,28,kadingace,,
805150,28,kadingeselre,,
805151,28,kadirare,,
805152,28,kadirele,,
805154,28,kadradralra,,
805155,28,kadradrimiti,,3280636.mp3
805156,28,kadradrwi,,
805157,28,kadraedrangelre,,
805158,28,kadraedrengelre,,
805159,28,kadrai,,
805160,28,kadralra,,
805161,28,kadralrangedrange,,
805162,28,kadralrisi,,
805163,28,kadralru,,
805164,28,kadralrwalru,,
805165,28,kadrapange,,3280896.mp3
805166,28,kadrareange,,
805167,28,kadrareareange,,
805168,28,kadrarumadrimi,,
805169,28,kadraselre,,
805170,28,kadrate,,
805171,28,kadravane,,3280685.mp3
805172,28,kadraw,,
805173,28,kadray,,
805174,28,kadreadrekase,,
805175,28,kadrekadre,,
805176,28,kadrekadrekadre,,
805177,28,kadrekare,,
805178,28,kadrekase,,
805179,28,kadreledrele,,
805180,28,kadrelethe,,
805181,28,kadrenge,,
805182,28,kadrethele,,
805183,28,kadringelrese,,
805184,28,kadringengelrese,,
805196,28,kadrua,,
805197,28,kadrulrane,,
805198,28,kadrulu,,
805199,28,kadrurudruru,,
805200,28,kadruthake,,
805206,28,kadrwa,,
805208,28,kadrwana,,
805209,28,kadrwanga,,
805210,28,kadu,,3280718.mp3
805211,28,kadula,,
805212,28,kaduli,,
805213,28,kadulraki,,
805214,28,kadulrakici,,
805215,28,kaduradhane,,
805216,28,kadwadula,,
805217,28,kadwai,,
805218,28,kaeapane,,
805219,28,kaedredre,,
805220,28,kaedredrepenga,,3280754b.mp3
805221,28,kaedrekane,,3281090.mp3
805222,28,kaedrekedre,,
805223,28,kaedrepe,,3280744.mp3
805224,28,kaela,,
805225,28,kaelaela,,
805226,28,kaelaelaela,,
805227,28,kaeleme,,
805228,28,kaelraelray,,
805230,28,kaelrenge,,
805231,28,kaenemane,,3280974.mp3
805232,28,kaenenemane,,
805233,28,kaesadhane,,
805234,28,kaesaesadhane,,
805235,28,kaesaesay,,
805236,28,kaesaesaynga,,
805237,28,kaesay,,
805238,28,kagadhiw,,
805239,28,kagagarange,,
805240,28,kagalrulugulu,,
805241,28,kagalrwagu,,
805242,28,kagarange,,3280656.mp3
805243,28,kagegelrethe,,3280828.mp3
805244,28,kagelenge,,
805245,28,kagelrethe,,3281041.mp3
805246,28,kageteme,,
805247,28,kagetheathelrale,,
805248,28,kagethelrale,,
805249,28,kagi,,
805250,28,kagiase,,
805251,28,kagirimucu,,
805252,28,kagulace,,
805253,28,kagulra,,
805254,28,kagulralrenge,,
805255,28,kagulru,,
805265,28,kahwi,,
805266,28,kai,,3280822.mp3
805268,28,kaiana,,
805269,28,kaiana…,,
805270,28,kaianganganganay,,3280630.mp3
805274,28,kaiasinginivane,,
805275,28,kaicelrenge,,
805276,28,kaidu,,
805277,28,kaigane,,
805278,28,kaigi,,
805279,28,kaigigiane,,
805280,28,kaika,,
805281,28,kaikaili,,
805282,28,kaikaingu,,
805283,28,kaikathariri,,
805284,28,kaikatumane,,
805285,28,kaili,,
805287,28,kailri,,
805288,28,kaimadhane,,
805289,28,kaina,,
805290,28,kainaku,,
805291,28,kainganangananganay,,
805292,28,kainganay,,
805293,28,kaingili,,3280888.mp3
805295,28,kaingu,,3280804.mp3
805297,28,kainu,,
805298,28,kairingi,,
805300,28,kaithingale,,
805303,28,kaiyana,,
805304,28,kaiyane,,
805306,28,kaka,,
805309,28,kaka ka ababay,,
805310,28,kaka ka sawvalay,,
805313,28,kakabebetethe,,
805314,28,kakabungu,,3280818.mp3
805315,28,kakacaeme,,
805316,28,kakadalame,,
805317,28,kakadange,,
805318,28,kakadhamane,,
805319,28,kakadi,,3281043.mp3
805320,28,kakadra,,
805321,28,kakadray,,3280837.mp3
805322,28,kakadruadrua,,3280820.mp3
805323,28,kakadruana,,
805324,28,kakadrwa,,
805325,28,kakadula,,
805326,28,kakaelaela,,3280841.mp3
805327,28,kakalangane,,
805328,28,kakalange,,
805329,28,kakalathe,,
805330,28,kakalisi,,
805331,28,kakalitha,,
805332,28,kakalra,,
805333,28,kakalraysi,,
805334,28,kakalutu,,
805335,28,kakamangulane,,
805336,28,kakange,,3280637.mp3
805337,28,kakangutulu,,
805338,28,kakapa,,
805339,28,kakapurici,,
805340,28,kakara,,
805341,28,kakaradrekadre,,
805345,28,kakebere,,
805346,28,kakecelre,,
805347,28,kakecenge,,
805348,28,kakeesaw,,
805349,28,kakeete,,
805350,28,kakeke,,3280091.mp3
805351,28,kakelrathe,,
805352,28,kakelray,,3280923.mp3
805353,28,kakelrete,,
805354,28,kakemikemi,,
805355,28,kakepelre,,
805356,28,kakerangane,,
805359,28,kakibaai,,
805360,28,kakibengelray,,
805361,28,kakibu,,
805362,28,kakielre,,
805363,28,kakilangay,,3281057.mp3
805364,28,kakilepenge,,3280906.mp3
805365,28,kakilrelreme,,3280816.mp3
805366,28,kakilrumay,,
805367,28,kakimalra,,
805368,28,kakiraw,,3280686.mp3
805369,28,kakisiane,,
805370,28,kakiwcu,,
805372,28,kakucingalre,,
805373,28,kakuda,,
805374,28,kakudakuda,,
805375,28,kakudhane,,3281021.mp3
805376,28,kakudhanenga,,
805377,28,kakudringi,,
805378,28,kakudrulru,,
805379,28,kakudrusulru,,
805380,28,kakukudrulru,,
805381,28,kakulringi,,
805382,28,kakulrungu,,
805383,28,kakulusane,,
805384,28,kakunane,,
805385,28,kakuri,,
805387,28,kakuru,,
805389,28,kakuunane,,
805390,28,kakuvingi,,
805391,28,kakwakudhane,,
805392,28,kala,,
805393,28,kalaadravane,,
805394,28,kalabaeane,,3280856.mp3
805395,28,kalabe,,
805396,28,kalabecengne,,
805397,28,kalabucukane,,
805398,28,kalabungu,,
805399,28,kalabwanane,,
805400,28,kalacaemane,,
805401,28,kalacange,,
805402,28,kalacengelravane,,
805403,28,kalacungu,,
805404,28,kaladaamiane,,
805405,28,kaladadaylane,,
805406,28,kaladadethane,,
805408,28,kaladeke,,
805411,28,kaladralrangedrangane,,
805412,28,kaladrangalrwane,,
805414,28,kaladrelrenge,,
805415,28,kaladrusane,,
805416,28,kalae,,
805418,28,kalaeapane,,
805419,28,kalaelange,,3280812.mp3
805420,28,kalagingigingane,,
805421,28,kalagulrugulranane,,
805423,28,kalakalange,,
805424,28,kalakamadhane,,
805425,28,kalakaridrangane,,
805426,28,kalakebe,,
805430,28,kalakecelrane,,
805432,28,kalakuradhane,,
805433,28,kalalalrumadhane,,
805435,28,kalalepelepane,,
805436,28,kalalidrarane,,
805437,28,kalalisi,,3280359.mp3
805438,28,kalalramulane,,
805440,28,kalalredelredeane,,
805441,28,kalalredrekane,,
805442,28,kalalreemane,,
805443,28,kalalrilrisiane,,
805444,28,kalalrilukane,,
805445,28,kalalrisiane,,
805446,28,kalalungase,,
805447,28,kalalutu,,
805448,28,kalamadrwane,,
805449,28,kalamanemanane,,
805450,28,kalamanemane,,
805451,28,kalamatakane,,
805452,28,kalameke,,
805453,28,kalamiane,,
805454,28,kalange,,
805460,28,kalape,,
805461,28,kalarigarigane,,
805462,28,kalariladhane,,
805464,28,kalasabikiane,,
805465,28,kalasalradhane,,
805466,28,kalasigwane,,
805467,28,kalasilravane,,3281068.mp3
805468,28,kalasilrawane,,
805470,28,kalatadrane,,
805471,28,kalataiyane,,
805472,28,kalathe,,
805473,28,kalatikianane,,
805474,28,kalaudalane,,
805476,28,kalavare,,
805477,28,kalavavalakane,,
805480,28,kalaylalri,,
805481,28,kalealedrane,,
805482,28,kalece,,3280062.mp3
805483,28,kalelengetane,,
805485,28,kalenadhane,,
805486,28,kalengetane,,
805487,28,kalepelepane,,
805488,28,kalesekesane,,
805489,28,kalesekese,,
805490,28,kalevenge,,
805491,28,kalialiare,,
805492,28,kalialipa,,
805493,28,kaliapapay,,
805494,28,kaliapay,,
805495,28,kaliare,,
805496,28,kaliduudu,,
805498,28,kalikuru,,
805499,28,kalilisi,,
805501,28,kalimeeme,,3280467.mp3
805502,28,kalimeemenga,,
805503,28,kalipalra,,
805504,28,kalisi,,
805505,28,kalisiane,,
805506,28,kalisilisi,,
805507,28,kalisilisiane,,
805508,28,kalita,,
805509,28,kalithane,,
805510,28,kalithi,,
805512,28,kalra,,
805513,28,kalraane,,
805514,28,kalrabace,,
805515,28,kalrabuthu,,
805516,28,kalraceacenge,,
805517,28,kalradray,,
805518,28,kalradre,,
805519,28,kalraelraeme,,
805520,28,kalragi,,
805521,28,kalraici,,
805523,28,kalrakaw,,
805525,28,kalralradha,,
805526,28,kalralrase,,
805527,28,kalralringidri,,
805528,28,kalralruka,,
805529,28,kalralrupi,,
805530,28,kalralrwingi,,
805531,28,kalramete,,
805532,28,kalrane,,
805533,28,kalrangiadre,,
805534,28,kalrapadre,,
805535,28,kalrapay,,
805536,28,kalrapungu,,
805537,28,kalrasane,,
805538,28,kalrase,,
805539,28,kalrasepale,,
805540,28,kalrataw,,
805541,28,kalratay,,
805542,28,kalratuku,,
805543,28,kalravathe,,
805545,28,kalravisi,,
805546,28,kalrayci,,
805547,28,kalraydrung,,
805548,28,kalraysi,,
805549,28,kalrede,,
805550,28,kalreeme,,
805551,28,kalregale,,
805552,28,kalregelregane,,
805553,28,kalrelrenegane,,
805554,28,kalrelrevesane,,3280773.mp3
805555,28,kalrene,,
805556,28,kalrepenge,,
805557,28,kalretake,,
805558,28,kalrethekethe,,
805559,28,kalreva,,
805560,28,kalrevelrevane,,
805561,28,kalrevelreve,,
805562,28,kalrevelrevesane,,
805563,28,kalri,,
805564,28,kalriaba,,
805565,28,kalribungubungu,,
805566,28,kalricaici,,
805567,28,kalricece,,
805568,28,kalricikici,,
805569,28,kalridaydame,,
805570,28,kalridikidi,,
805571,28,kalrigavane,,
805572,28,kalrigilane,,
805573,28,kalrigili,,
805574,28,kalriguya,,
805575,28,kalrigwane,,
805576,28,kalrikilriki,,
805577,28,kalrila,,
805578,28,kalrilayla,,
805579,28,kalrilrigili,,
805580,28,kalrilrigwane,,
805581,28,kalrilriki,,
805582,28,kalrimatu,,
805583,28,kalrimemeteke,,
805584,28,kalrimici,,
805585,28,kalrimu,,
805586,28,kalringalaw,,
805587,28,kalringda,,
805588,28,kalringkingi,,
805589,28,kalringulu,,3280139.mp3
805590,28,kalrinini,,
805591,28,kalripadre,,
805592,28,kalripethele,,
805593,28,kalritake,,
805594,28,kalrithavulu,,
805595,28,kalrithethe,,
805596,28,kalriti,,
805597,28,kalrivatha,,
805599,28,kalrivili,,
805600,28,kalrivunguvungu,,
805601,28,kalrubay,,
805602,28,kalrucuku,,
805603,28,kalrudray,,
805604,28,kalrugugu,,
805605,28,kalruka,,
805606,28,kalruku,,
805607,28,kalrulaiyana,,3280358.mp3
805608,28,kalrulru,,
805609,28,kalrulrulru,,
805610,28,kalrumalenga,,
805611,28,kalrumay,,
805612,28,kalrumicingi,,
805613,28,kalrunay,,3280039.mp3
805614,28,kalrungu,,
805615,28,kalrupi,,
805616,28,kalrutakutu,,
805617,28,kalruthungu,,
805618,28,kalruvakivi,,
805619,28,kalubiri,,
805620,28,kaludralri,,
805622,28,kalumiange,,
805623,28,kalungici,,
805624,28,kalupalra,,
805625,28,kalwai,,
805626,28,kamadha,,
805627,28,kamakamake,,
805628,28,kamalay,,
805629,28,kamalriane,,
805630,28,kamamadha,,
805631,28,kamamaniane,,
805632,28,kamamelre,,
805633,28,kamanemane,,
805634,28,kamangulu,,
805635,28,kamani,,
805636,28,kamanianga,,
805637,28,kamaninga,,
805638,28,kameale,,
805640,28,kameamealane,,
805641,28,kameameale,,
805642,28,kameanane,,
805643,28,kameane,,3280559.mp3
805644,28,kamedre,,
805645,28,kamere,,
805646,28,kamethaelre,,
805647,28,kamethe,,
805648,28,kamiaauaubane,,
805649,28,kamialrealreane,,
805650,28,kamilringi,,
805651,28,kamira,,
805656,28,kamudrwi,,
805658,28,kamukici,,
805659,28,kamuku,,
805660,28,kamulray,,
805661,28,kamuraw,,
805662,28,kamwalringedelenga,,
805663,28,kamwici,,
805664,28,kanabu,,
805665,28,kanaganane,,
805667,28,kanalray,,
805668,28,Kanan,,
805669,28,kananu,,
805670,28,kanathiringa,,
805671,28,kanavaevanga,,
805672,28,kanawnabu,,
805673,28,kandrange,,
805674,28,kane,,
805675,28,kanea,,
805676,28,kaneaku,,
805677,28,kanekane,,
805678,28,kanenenge,,
805679,28,kanenga,,
805680,28,kangacace,,
805681,28,kangacelre,,
805682,28,kangadha,,
805683,28,kangadili,,
805684,28,kangaelengele,,
805685,28,kangalaw,,
805687,28,kangane,,
805688,28,kanganga,,
805689,28,kangangetele,,
805690,28,kangatwane,,
805691,28,kange,,
805692,28,kangeangeta,,
805693,28,kangeta,,
805694,28,kangetele,,
805695,28,kangibalre,,
805696,28,kangicalre,,
805697,28,kangipa,,
805698,28,kangirate,,
805701,28,kangudrulu,,
805702,28,kanguki,,
805703,28,kangulapa,,
805704,28,kangupalre,,
805705,28,kanguribi,,
805706,28,kangusape,,3280563.mp3
805707,28,kangwangucu,,
805710,28,kanzumi,,
805714,28,kapa,,
805716,28,kapairangane,,
805718,28,kapalrane,,
805719,28,kapalre,,
805721,28,kapangale,,
805722,28,kapangelre,,
805723,28,kapapange,,
805724,28,kapapedrenge,,
805725,28,kapapurici,,
805726,28,kapatengatengane,,
805727,28,kapatengene,,
805728,28,kapathake,,
805729,28,kape,,
805730,28,kapeaperaw,,
805731,28,kapekape,,
805733,28,kapiivane,,
805734,28,kapikace,,
805735,28,kapilay,,
805736,28,kapiracaw,,
805737,28,kapivane,,
805739,28,kapulralraw,,
805740,28,kapunawlru,,
805741,28,kapurici,,
805742,28,kaputay,,
805743,28,kaputiane,,
805744,28,kaputunu,,
805745,28,kapwale,,
805746,28,karabase,,
805747,28,karabere,,
805748,28,karacange,,
805749,28,karacipi,,
805751,28,karadha,,
805752,28,karadrarane,,
805753,28,karadrare,,
805754,28,karaecerece,,
805755,28,karaemereme,,
805756,28,karaeratene,,
805757,28,karagale,,
805758,28,karaingiringi,,
805759,28,karakace,,
805760,28,karakidri,,
805761,28,karalabe,,
805762,28,karalape,,3280566.mp3
805763,28,karaleale,,3280899.mp3
805764,28,karameca,,
805765,28,Karamemedesane,,
805766,28,karamili,,
805767,28,karamukace,,
805768,28,karangeangeca,,
805769,28,karangeca,,
805770,28,karangisi,,
805771,28,karangkange,,
805772,28,karapalane,,
805774,28,kararadrare,,
805775,28,kararasay,,
805776,28,kararetege,,
805777,28,karariange,,3280120.mp3
805778,28,karariau,,
805779,28,kararimumudrudhane,,
805780,28,kararitiki,,
805781,28,kararwi,,
805782,28,kararyau,,
805783,28,karathiabe,,
805784,28,karathudu,,
805785,28,karawrathudu,,
805786,28,karededelane,,
805787,28,karededele,,
805788,28,karedele,,
805789,28,karengece,,
805790,28,karengedre,,
805791,28,karengerenge,,3280341.mp3
805792,28,karerenge,,3280575.mp3
805793,28,karetege,,
805794,28,karibi,,
805795,28,karici,,
805796,28,karicuru,,
805797,28,karidare,,
805798,28,karidaridare,,
805800,28,karidrange,,
805801,28,karidriwlu,,
805802,28,kariela,,
805803,28,karikiw,,
805805,28,karimaculay,,
805806,28,karimudrwi,,
805807,28,karimumudrwi,,
805808,28,karimura,,
805809,28,karimurimuru,,
805810,28,karimuru,,
805811,28,karingavane,,
805812,28,karingialay,,
805813,28,karingucane,,
805814,28,kariri,,
805815,28,karithiri,,
805816,28,karivirivu,,
805817,28,karivu,,
805818,28,karubu,,
805819,28,karuburubu,,
805820,28,karucukucu,,
805821,28,karudame,,
805822,28,karudrakudru,,
805823,28,karudrange,,
805824,28,karudrarudrange,,
805825,28,karulu,,
805826,28,karuru,,
805827,28,karuthayli,,
805828,28,karwalay,,
805829,28,kasa,,
805830,28,kasaasa,,
805831,28,kasabebelenge,,
805832,28,kasacucucubungu,,
805833,28,kasadradradha,,
805834,28,kasadriadringi,,
805835,28,kasagalra,,
805836,28,kasaka,,
805837,28,kasakakalra,,
805838,28,kasakwakwa,,
805839,28,kasalelebe,,
805840,28,kasalivalraw,,
805841,28,kasalrawlrawdru,,
805842,28,kasalray,,
805843,28,kasalru,,
805844,28,kasamadre,,
805845,28,kasamaimali,,3280356.mp3
805846,28,kasamali,,
805847,28,kasamu,,
805848,28,kasangaw,,
805849,28,kasangay,,
805851,28,kasapiti,,
805852,28,kasaralidri,,
805853,28,kasarane,,
805854,28,kasasadrane,,
805855,28,kasasalray,,
805856,28,kasasamadre,,
805857,28,kasasulape,,
805858,28,kasavake,,
805859,28,kasavidhi,,
805860,28,kaseleme,,
805861,28,kasesepele,,
805862,28,kasiai,,
805863,28,kasilrasilraw,,
805864,28,kasilravane,,
805865,28,kasilraw,,
805866,28,kasimeace,,
805867,28,kasipelrenge,,
805870,28,kasulapingi,,
805871,28,kasulivate,,
805872,28,kasulrapele,,
805873,28,kasulri,,
805874,28,kasumilringi,,
805875,28,kasuy,,
805876,28,kasuysu,,
805878,28,kaswi,,
805879,28,kata,,
805880,28,katabeebelenge,,
805881,28,katagagarange,,
805882,28,kataidiane,,
805884,28,katalasetase,,
805885,28,katalekane,,3280482.mp3
805886,28,katalialalay,,
805887,28,katalrilrigili,,
805888,28,katangetangenga,,
805889,28,katavake,,
805890,28,katavelra,,
805891,28,katavuvulrucu,,
805892,28,katekate,,
805893,28,katelrege,,
805894,28,kateme,,
805895,28,katemeli,,
805896,28,katese,,
805899,28,kathaane,,
805900,28,kathalithi,,
805901,28,kathalithia,,
805902,28,kathalray,,
805903,28,kathalre,,3280190.mp3
