編號,語別,詞語,-ne,音檔
802483,28,bebebekeelane,,3280887.mp3
802484,28,bebebekelane,,
802485,28,bebecenge,,
802486,28,bebeke,,
802487,28,bebekecane,,
802489,28,bebekelane,,
802490,28,becebece,,
802491,28,becebecenge,,
802492,28,becekare,,3280404.mp3
802494,28,becenge,,
802495,28,bee,,
802496,28,beeke,,
802499,28,beka,,
802500,28,bekace,,3280883.mp3
802501,28,bekecane,,
802502,28,bekeelane,,
802504,28,bekelane,,
802506,28,bekele,,3280141.mp3
802507,28,belange,,
802508,28,belebele,,
802509,28,belekare,,
802511,28,belenge,,
802512,28,belrase,,
802514,28,benane,,
802515,28,bene,,
802516,28,benebene,,
802517,28,beneke,,
802518,28,bengathe,,
802520,28,bengelray,,3281063.mp3
802521,28,bengethe,,
802523,28,benka,,
802524,28,beraberathane,,3280450.mp3
802525,28,berai,,
802526,28,berake,,
802527,28,berathe,,
802528,28,berebere,,
802529,28,bereke,,
802530,28,berenge,,
802531,28,bererane,,
802532,28,berere,,
802533,28,besabesay,,
802534,28,besay,,
802535,28,besebese,,3280756.mp3
802536,28,besenge,,
802537,28,besere,,
802538,28,betakane,,
802539,28,betakane ki labaibay ka sawvalay,,
802540,28,betake,,
802541,28,betebete,,3280806.mp3
802542,28,betelra,,
802543,28,betere,,
802544,28,betethane,,
802545,28,betethe,,
802546,28,bethebethe,,
802547,28,bgudrungudru,,
802548,28,bia,,
802549,28,biacakane,,
802550,28,biacerane,,3280540.mp3
802551,28,bialre,,
802552,28,biatasane,,
802553,28,biathawrane,,
802554,28,bibi,,3280858.mp3
802555,28,bibiane,,
802556,28,bibibilrili,,3280152.mp3
802557,28,bibiciki,,
802558,28,bibidhulu,,
802559,28,bibili,,
802560,28,bibilrili,,
802561,28,bibilrilinga,,3280735.mp3
802563,28,bicakane,,3280411.mp3
802564,28,biceka,,
802565,28,bicerane,,
802566,28,bicika,,
802567,28,bicikane,,
802568,28,biciki,,3280916.mp3
802569,28,biciwlu,,
802571,28,bicuka,,
802572,28,bidhulu,,
802573,28,bikabiki,,
802574,28,bikibiki,,
802575,28,bikubikungu,,3280777a.mp3
802576,28,bikungu,,
802577,28,bila,,
802578,28,bilace,,
802579,28,bilakace,,
802580,28,bilane,,
802581,28,bilibilane,,
802582,28,bilibili,,
802583,28,bilraace,,3280526.mp3
802584,28,bilralre,,
802585,28,bilri,,
802586,28,bilria,,3280335.mp3
802587,28,bilriane,,
802588,28,bilrilane,,
802589,28,bilrilanenga,,
802590,28,bilrili,,
802591,28,binacane,,3280725.mp3
802592,28,binacingane,,
802593,28,binadhane,,
802594,28,binadhanenga,,
802595,28,binaebalreane,,
802596,28,binaladhane,,
802597,28,binalreane,,
802598,28,binalrelebelane,,
802599,28,binalrengane,,
802600,28,binalrulane,,
802601,28,binangulane,,
802602,28,binaratane,,
802603,28,binasavane,,
802604,28,binatelrane,,
802605,28,binatilriane,,
802606,28,binaybadhane,,
802607,28,bineane,,
802608,28,binecengane,,3280693.mp3
802609,28,binekacane,,
802610,28,binelekarane,,
802611,28,bingi,,
802612,28,bingiane,,
802613,28,bingibingi,,3280002.mp3
802614,28,bingkiw,,3280036.mp3
802616,28,bingkusiw,,
802618,28,binibini,,
802619,28,binilibilane,,
802620,28,binilriane,,
802621,28,bintu,,
802622,28,binucukane,,
802623,28,binulane,,
802624,28,binulriane,,
802625,28,binulruane,,
802626,28,binulrubulruane,,
802627,28,binulukudhane,,
802628,28,binuruburane,,
802629,28,binuthakane,,
802630,28,binutulane,,
802631,28,bira,,3280603.mp3
802632,28,birabirare,,3280284.mp3
802633,28,birabiri,,
802634,28,birare,,
802635,28,bire,,
802636,28,bireneke,,
802637,28,birereneke,,
802638,28,biri,,
802639,28,bisakilri,,
802640,28,bisare,,
802641,28,bisaw,,
802642,28,bitabitake,,
802643,28,bitabiti,,
802644,28,bitaka,,
802645,28,bitakane,,
802646,28,bitake,,
802647,28,bitata,,
802648,28,bitaw,,3280162.mp3
802649,28,biteatelra,,
802650,28,bitelra,,
802651,28,bithake,,
802652,28,bithengelrane,,3280205.mp3
802653,28,bithengelre,,
802654,28,bithulru,,
802655,28,bithuthulru,,
802656,28,bitibitiri,,
802657,28,bitingi,,
802658,28,bitiri,,
802659,28,bitulru,,
802660,28,bitulrwane,,
802661,28,bitutulru,,
802662,28,bitututulru,,
802663,28,biw,,3281009.mp3
802664,28,biwingi,,
802665,28,biwngu,,
802675,28,bu,,
802676,28,buaburavane,,
802677,28,buala,,3280485.mp3
802678,28,bubuku,,
802679,28,bubukulu,,
802680,28,bubusukane,,
802681,28,bubutu,,
802682,28,bubutulu,,
802684,28,bubwane,,
802685,28,buci,,
802686,28,bucu,,
802687,28,bucukane,,
802688,28,bucuku,,
802689,28,bucukulru,,
802690,28,bucunga,,
802691,28,budu,,
802693,28,bui,,
802694,28,buka,,
802695,28,bukabuku,,3280878b.mp3
802696,28,bukalrisi,,
802697,28,bukare,,
802698,28,buku,,
802699,28,bukubuku,,
802700,28,bukucu,,
802701,28,bukugu,,
802702,28,bukulrwi,,
802703,28,bukulu,,
802704,28,bukusi,,
802705,28,bukusingi,,
802706,28,bula,,
802707,28,bulabula,,
802708,28,bulabulabula,,
802709,28,bulabulai,,
802710,28,bulabulay,,3280414.mp3
802711,28,bulala,,
802712,28,bulalri,,3280973.mp3
802713,28,bulane,,
802714,28,bulangaw,,
802715,28,bulavane,,
802716,28,bulri,,
802717,28,bulribulri,,
802718,28,bulru,,
802719,28,bulrua,,
802720,28,bulruane,,
802721,28,bulrubulrutu,,
802722,28,bulrutu,,
802723,28,bulu,,
802724,28,bulukwi,,
802725,28,bunabunu,,
802726,28,bunalre,,
802727,28,bunga,,
802728,28,bungabungane,,
802729,28,bungu,,
802730,28,bungubungu,,
802731,28,bungucu,,
802732,28,bunguka,,
802733,28,bunguru,,
802734,28,bungusu,,
802735,28,bunka,,
802736,28,bura,,
802737,28,buraburu,,
802738,28,burakerake,,3280932.mp3
802739,28,burala,,
802740,28,buralarala,,
802741,28,burarase,,
802742,28,buravane,,
802743,28,buraw,,3280543.mp3
802744,28,buricaka,,
802745,28,buricake,,
802746,28,burilace,,
802747,28,buruburu,,
802748,28,buruburuku,,
802749,28,buruka,,
802750,28,buruku,,
802751,28,burusa,,
802752,28,burusu,,
802753,28,busabusu,,
802754,28,busubusuku,,
802755,28,busukane,,
802756,28,busuku,,
802757,28,buta,,
802758,28,butabutu,,3280629.mp3
802759,28,buthaka,,
802760,28,buthake,,
802761,28,buthalralane,,3280673.mp3
802762,28,buthangaw,,
802763,28,buthilriki,,
802764,28,buthubuthu,,
802765,28,buti,,
802766,28,butibuti,,
802767,28,butulane,,
802768,28,butulu,,
802769,28,bututu,,
802771,28,buuru,,
802773,28,bwaburavane,,3281027.mp3
802774,28,bwakanavan,,
802775,28,bwala,,
802778,28,bwilici,,
802779,28,bwuku,,
802780,28,bwusu,,
802781,28,bwutu,,
802782,28,caane,,
802783,28,caarane,,
802784,28,caare,,
802785,28,cabale,,
802786,28,cabiri,,
802787,28,cabu,,
802788,28,cabua,,3280413.mp3
802789,28,cabucabu,,
802790,28,cabungu,,
802791,28,caca,,
802792,28,cacabu,,
802793,28,cacagecage,,
802794,28,cacakare,,
802795,28,cacalape,,3280384.mp3
802796,28,cacame,,3280006.mp3
802797,28,cacapange,,
802798,28,cacarake,,
802799,28,cacavay,,
802800,28,cacay,,
802801,28,cacegecege,,
802802,28,cacekecekele,,
802803,28,cacelra,,
802804,28,cacelracelraane,,
802805,28,cacelrathe,,3280144.mp3
802806,28,cacenecenekanenga,,
802807,28,caceneceneke,,
802808,28,cacenekane,,
802809,28,cacengecenge,,
802810,28,cacepecepe,,
802811,28,caciacipaw,,
802812,28,caciki,,
802813,28,cacikisi,,
802814,28,cacingase,,
802815,28,cacipacipaw,,
802816,28,cacipaw,,
802817,28,caciwru,,
802818,28,cacubucubusu,,
802819,28,cacubusan,,
802820,28,cacucumu,,
802821,28,cacuguru,,
802822,28,cacukare,,
802823,28,cacungulu,,
802824,28,cacura,,
802825,28,cacuracura,,
802826,28,cadare,,
802827,28,caduru,,
802828,28,caeba,,3280698.mp3
802829,28,caebe,,3280759.mp3
802830,28,caecaemane,,
802831,28,caecaeme,,
802832,28,caele,,
802833,28,caemane,,
802834,28,caeme,,
802835,28,cagalre,,
802836,28,cage,,
802837,28,cagecage,,
802838,28,cagu,,
802839,28,caicaili,,3280128.mp3
802840,28,caili,,
802841,28,caitaw,,
802842,28,cakarane,,
802843,28,cakare,,
802844,28,cakecake,,
802845,28,cakena,,
802846,28,caki,,
802847,28,cakikipisi,,3280174.mp3
802848,28,cakilabe,,
802849,28,cakulupu,,
802850,28,cakupu,,
802851,28,calaebe,,
802852,28,calaelakebe,,
802853,28,calakebe,,
802854,28,calamada,,
802855,28,calape,,
802856,28,calase,,
802857,28,calathake,,
802858,28,calaw,,
802859,28,cale,,
802860,28,calecale,,
802861,28,calibi,,
802862,28,calragulragu,,
802863,28,calrapale,,
802864,28,calrathay,,
802866,28,calrekaw,,
802867,28,calriale,,
802868,28,calriathe,,
802869,28,calriga,,
802870,28,calrigane,,
802871,28,calrigi,,
802872,28,calringa,,
802873,28,calrisa,,
802874,28,calrisane,,
802875,28,calrisi,,
802876,28,calrisi ka lrekelreke,,
802877,28,calru,,
802878,28,calrukulu,,
802879,28,calrulu,,
802880,28,calrusi,,
802881,28,caluguru,,
802882,28,calukay,,
802883,28,calumuku,,
802884,28,cama,,
802885,28,Camake,,
802886,28,camecame,,3280364.mp3
802887,28,camilrigane,,
802888,28,camilrigi,,
802889,28,cangada,,
802890,28,cangadangada,,
802891,28,cangapare,,
802892,28,cangecange,,
802893,28,canidi,,
802895,28,capa,,
802896,28,capaangane,,
802897,28,capacapa,,
802898,28,capacapacapange,,
802899,28,capacape,,
802900,28,capange,,
802901,28,capare,,
802902,28,cape,,
802903,28,capecape,,
802904,28,capi,,
802905,28,capiapi,,
802906,28,capilake,,
802907,28,capili,,
802908,28,capipingi,,
802909,28,cara,,
802910,28,caracarake,,
802911,28,caraka,,
802912,28,carake,,
802913,28,carakicaki,,
802914,28,carebecebe,,
802915,28,carecare,,
802916,28,cariathe,,3280710.mp3
802917,28,carungucungu,,
802918,28,casala,,
802919,28,casale,,3280835.mp3
802920,28,caubu,,
802921,28,cavake,,
802922,28,cavalri,,
802924,28,cavay,,3280723.mp3
802925,28,caw,,
802926,28,cawba,,
802927,28,cawbu,,
802928,28,caycaylane,,
802929,28,caycayli,,
802930,28,caycaysi,,
802931,28,cayli,,
802932,28,caysa,,3280557.mp3
802933,28,caysi,,
802934,28,ceacepa,,
802935,28,cebe,,
802937,28,cebecebeane,,
802938,28,cebelrimase,,
802939,28,cebenga,,
802940,28,cecekepane,,
802941,28,cecekepe,,
802942,28,cecenekane,,
802943,28,ceceneke,,
802944,28,cecepenge,,
802945,28,cecese,,
802946,28,cecevele,,
802947,28,cee,,
802950,28,Cegaw,,
802951,28,cege,,
802952,28,cegecega,,
802953,28,cegecegane,,
802954,28,cegecege,,
802955,28,cegecegesu,,
802956,28,ceka,,3280371.mp3
802957,28,cekaalanga,,
802958,28,cekade,,
802959,28,cekala,,
802960,28,cekalane,,
802961,28,cekale,,
802962,28,cekebe,,
802963,28,cekecekebane,,3280754a.mp3
802964,28,cekecekele,,
802965,28,cekele,,
802966,28,cekepa,,
802967,28,cekepe,,
802968,28,cekeraw,,
802969,28,cekese,,
802970,28,celathe,,
802971,28,celaw,,
802972,28,celawlaw,,
802973,28,cele,,
802974,28,celecele,,
802975,28,celege,,
802976,28,celethe,,
802977,28,celra,,
802978,28,celracelra,,3280778.mp3
802979,28,celrathe,,
802980,28,celrepa,,
802981,28,celrepe,,
802982,28,ceme,,
802983,28,ceneke,,
802984,28,cenge,,
802985,28,cengecengane,,
802986,28,cengecenge,,
802987,28,cengelraw,,
802988,28,cepa,,
802989,28,cepe,,
802991,28,cepearane,,
802992,28,cepengane,,
802993,28,cepenge,,
802994,28,ceperake,,
802995,28,cere,,
802996,28,cerebasi,,
802997,28,cerebe,,
802998,28,cesenci,,
802999,28,cevelane,,
803000,28,cevele,,
803001,28,cia,,3280261.mp3
803002,28,ciabe,,3280884.mp3
803003,28,ciabwi,,
803004,28,ciaciva,,
803005,28,ciacivane,,
803006,28,ciagagangane,,3280737.mp3
803007,28,ciaigiane,,3280765.mp3
803008,28,cialakaw,,
803009,28,cialegesane,,
803010,28,cialegese,,
803011,28,ciangelrane,,
803012,28,ciapawlrane,,
803013,28,ciaraebe,,
803014,28,ciarelekane,,
803015,28,cibicibi,,3280119.mp3
803017,28,cibucibuku,,
803018,28,cibuka,,
803019,28,cibukane,,
803020,28,cibuku,,
803021,28,cica,,
803022,28,cicibuku,,
803023,28,cicigiane,,
803024,28,cicigiane apece,,
803026,28,ciciki,,
803027,28,cicisane,,
803028,28,cicisi,,
803029,28,ciciu,,
803030,28,ciciva,,
803031,28,cicivane,,3280659.mp3
803032,28,ciciw,,
803033,28,cidingane,,
803034,28,cidingi,,
803035,28,cigacigi,,
803036,28,cigagangane,,
803037,28,cigiane,,
803038,28,ciici,,
803039,28,cikara,,
803040,28,ciki,,
803041,28,cikiane,,
803042,28,cikiciki,,
803043,28,cikicikisi,,
803045,28,cikimunu,,
803046,28,cikipa,,
803047,28,cikipane,,
803048,28,cikipi,,3280576.mp3
803049,28,cikisi,,
803050,28,cikiwku,,
803051,28,cikungki,,
803052,28,cilabelabe,,
803053,28,cilakaw,,
803054,28,cilameke,,
803055,28,cilegesane,,3280309.mp3
803056,28,cilegese,,
803057,28,ciliki,,
803058,28,cilrake,,
803059,28,cilri,,
803060,28,cilria,,
803061,28,cilriane,,
803062,28,cilrigami,,
803063,28,cilritha,,
803064,28,cilrithi,,
803065,28,cilru,,
803067,28,cilulrane,,
803068,28,cimera,,3280602.mp3
803069,28,cimi,,
803070,28,cimicimi,,
803071,28,cinabu,,
803072,28,cinabuane,,
803073,28,cinabucabu,,
803074,28,cinabucabuane,,
803075,28,cinaebane,,
803076,28,cinaecaebane,,
803077,28,cinagalrane,,
803078,28,cinakacakarane,,
803079,28,cinakarane,,
803080,28,cinakupane,,
803081,28,cinalrigane,,
803082,28,cinalrisane,,3280034.mp3
803083,28,cinapangane,,
803084,28,cinapecapane,,3280785b.mp3
803085,28,cinapiane,,
803086,28,cinecesane,,
803087,28,cinegecegane,,3280516.mp3
803088,28,cinekebane,,
803089,28,cinelrepane,,
803090,28,cinerebane,,
803091,28,cingare,,3280469.mp3
803092,28,cingasa,,
803093,28,cingasane,,
803094,28,cingase,,
803095,28,cingede,,
803096,28,cingedeane,,
803097,28,cingengedeane,,3280651.mp3
803098,28,cingerele,,
803099,28,cingulru,,
803100,28,cinibicibane,,
803101,28,cinibukane,,
803102,28,cinicivane,,
803103,28,cinidingane,,
803104,28,cinigwane,,
803105,28,cinikiane,,
803106,28,cinikicikiane,,
803107,28,cinikipane,,
803108,28,cinilriane,,3280708.mp3
803109,28,cinilrukane,,
803110,28,cinivane,,
803111,28,cinucukusane,,
803112,28,cinukarane,,
803113,28,cinulruane,,
803114,28,cinulrulane,,
803115,28,cinuluane,,
803116,28,cinulwane,,
803117,28,cinunane,,
803118,28,cinungulane,,
803119,28,cipawlrane,,
803120,28,cipelra,,
803121,28,cipelrane,,
803122,28,ciperake,,
803123,28,cipili,,
803124,28,ciraebe,,
803125,28,cirala,,
803126,28,cireleke,,
803127,28,ciriciringi,,
803128,28,ciriki,,
803129,28,ciringi,,
803130,28,cisi,,
803131,28,ciu,,
803132,28,civa,,
803133,28,civane,,
803134,28,civare,,
803135,28,ciwduku,,
803136,28,ciwkaingi,,
803137,28,ciwki,,
803138,28,ciwkuku,,
803139,28,ciwmungu,,
803140,28,ciwri,,
803141,28,ciwru,,
803142,28,ciwrukay,,
803148,28,cuamikathe,,
803149,28,cuane,,
803150,28,cubira,,
803151,28,cubirabira,,
803152,28,cubu,,
803153,28,cubucubuane,,
803154,28,cubungu,,
803155,28,cubusu,,
803156,28,cucubungu,,
803157,28,cucugu,,
803158,28,cucukuru,,
803159,28,cuculrusu,,
803160,28,cuculu,,3281052.mp3
803161,28,cucumu,,3280324.mp3
803162,28,cucungulane,,
803163,28,cucuriane,,
803164,28,cucusu,,
803165,28,cucuulu,,
803166,28,cugu,,
803167,28,cuguru,,
803168,28,cukacukare,,
803169,28,cukacuku,,
803171,28,cukalialipa,,
803172,28,cukalipa,,
803173,28,cukara,,3280057.mp3
803174,28,cukarane,,
803175,28,cukare,,3280092.mp3
803176,28,cukingane,,
803177,28,cukingi,,
803178,28,cukucuku,,3280077.mp3
803179,28,cukucukulu,,
803180,28,cukudhane,,3280831.mp3
803182,28,cukulrane,,
803183,28,cukulru,,
803184,28,cukulu,,
803185,28,cukuthungane,,
803186,28,cukuy,,
803187,28,cukwi,,
803188,28,culraculru,,
803189,28,culrale,,
803190,28,culrili,,
803191,28,culrithi,,
803192,28,culru,,
803193,28,culrudu,,
803194,28,culrulane,,
803195,28,culrulu,,
803196,28,culrusu,,
803197,28,culu,,
803198,28,culua,,
803199,28,culuane,,
803200,28,culuculu,,
803201,28,culugu,,
803203,28,culuku,,
803204,28,cululru,,
803206,28,cumay,,
803207,28,cumikathe,,
803208,28,cumu,,
803209,28,cumuku,,
803210,28,cuna,,
803211,28,cunane,,
803212,28,cungaba,,
803213,28,cungabangaba,,
803214,28,cungalre,,
803215,28,cungucungane,,
803216,28,cungucungu,,
803217,28,cungula,,
803218,28,cungulane,,
803219,28,cungulrugu,,
803220,28,cungulu,,
803221,28,cunu,,3280143.mp3
803222,28,curala,,
803223,28,curubuku,,
803224,28,curucurane,,
803225,28,curucuru,,
803226,28,cusa,,
803227,28,cuugu,,
803228,28,cuunu,,
803230,28,cwacungalre,,
803231,28,cwacwake,,
803232,28,cwaka,,
803233,28,cwake,,3280001a.mp3
803234,28,cwika,,
803235,28,cwikane,,
803236,28,cwiki,,3280681.mp3
803237,28,cwu,,
803238,28,cwua,,
803239,28,cwugu,,
803241,28,daadula,,
803242,28,daami,,
803243,28,daanane,,
803244,28,daane,,
803245,28,daaneini,,3280529.mp3
803246,28,daange,,
803247,28,dacu,,
803248,28,dadaane,,
803249,28,dadadaanane,,
803250,28,dadadepe,,
803251,28,dadaeane,,
803252,28,dadaedae,,
803253,28,dadake,,3280198.mp3
803254,28,dadalace,,
803255,28,dadamadhane,,
803256,28,dadamai,,3281089a.mp3
803257,28,dadapace,,
803258,28,dadarepane,,3280790.mp3
803259,28,dadavacane,,
803260,28,dadavace,,3280386.mp3
803261,28,dadavake,,
803262,28,dadawdawdaw,,
803263,28,dadayday,,
803264,28,dadaysi,,3280193.mp3
803265,28,dadethe,,
803266,28,dadiputhane,,
803267,28,dadukulru,,
803268,28,dadurase,,
803269,28,dae,,
803270,28,daedae,,
803271,28,daedapenge,,
803272,28,daedarepe,,
803273,28,daenane,,3280101.mp3
803274,28,dai,,
803275,28,daidapiri,,
803279,28,daikusange,,
803280,28,dailrathe,,
803281,28,daka,,
803282,28,dakici,,
803284,28,dakipi,,3280103.mp3
803286,28,dakucane,,
803287,28,dakucu,,
803288,28,dakupilri,,
803289,28,dalace,,
803290,28,dalamane,,
803291,28,dalare,,
803292,28,dalaucu,,
803293,28,dalawcu,,
803294,28,daledale,,
803295,28,dalelrese,,
803296,28,dali,,
803297,28,dalidalidaali,,
803298,28,dalrakadake,,
803299,28,dalrakici,,
803301,28,dalrane,,
803302,28,dalrapathe,,
803303,28,dalrawdaw,,
803304,28,dalraylrakici,,
803305,28,dalrili,,
803306,28,dalrukaduku,,
803307,28,dalrukucu,,
803308,28,dalrumu,,
803309,28,dalrungudungu,,
803310,28,dalukadiki,,3280466.mp3
803311,28,damadhane,,3280490.mp3
803312,28,damai,,
803313,28,damay,,3280102.mp3
803314,28,dameamesay,,
803316,28,damelrengane,,
803317,28,damelrenge,,
803318,28,damesay,,
803319,28,damili,,
803320,28,dangedange,,
803321,28,dantay,,
803322,28,dapace,,
803323,28,dapalre,,
803324,28,dapenga,,
803325,28,dapengane,,
803326,28,dapenge,,
803327,28,dapiace,,
803328,28,dapiapinake,,
803329,28,dapinalre,,
803330,28,dapipingi,,
803331,28,dapirane,,
803332,28,dapiri,,
803333,28,daralape,,
803334,28,daramwane,,
803335,28,darangidangi,,
803336,28,daravaravake,,
803337,28,darayday,,
803338,28,darededeme,,
803340,28,darepane,,
803341,28,darepe,,
803342,28,daripidipi,,
803343,28,daruku,,
803344,28,darurane,,
803345,28,daruru,,
803346,28,dasare,,
803347,28,dathuru,,
803348,28,dathurunga,,
803350,28,davake,,
803351,28,davidavithi,,
803352,28,davisi,,
803353,28,dawdaw,,
803354,28,dawdawlu,,
803355,28,dawku,,
803356,28,dawla,,
803358,28,dawlu,,
803359,28,dawmu,,
803360,28,dawnane,,
803361,28,dawngu,,
803362,28,dawngua,,
803363,28,dayday,,
803364,28,dayhu,,
803365,28,daykungu,,
803366,28,daykusange,,
803367,28,dayli,,
803368,28,daynamay,,
803369,28,dayni,,
803370,28,daysi,,
803371,28,deadena,,
803372,28,deaemele,,
803373,28,dedeane,,
803374,28,dededepe,,3280330.mp3
803375,28,dededetha,,
803376,28,dedelepe,,
803377,28,dedema,,3280541.mp3
803378,28,dedemane,,
803379,28,dedenge,,
