編號,語別,詞語,-ne,音檔
803585,28,duduli ka daykungu,,3280284.mp3
803586,28,dudumulane,,
803587,28,dukaca,,
803588,28,dukace,,
803589,28,dukaduku,,
803590,28,dukange,,
803591,28,dukici,,
803592,28,dukidukici,,
803593,28,dukipi,,
803594,28,duku,,
803595,28,dukucu,,
803596,28,dukuduku,,
803597,28,dukudukulru,,
803598,28,dukulra,,
803599,28,dukulrane,,
803600,28,dukulru,,
803601,28,dula,,3280162.mp3
803602,28,duladula,,
803603,28,dulathe,,
803604,28,dulatheli,,
803605,28,dulay,,3280205.mp3
803606,28,duli,,
803607,28,duliduli,,
803608,28,dulrailraki,,
803609,28,dulraki,,
803610,28,dulrange,,
803611,28,dulrapange,,
803612,28,dulraylraki,,
803613,28,dulriale,,
803614,28,dulrialriale,,
803615,28,dulriatheathe,,
803616,28,dulru,,3281009.mp3
803617,28,dumingi,,
803618,28,dumulu,,
803619,28,dungadungu,,
803620,28,dungathilri,,
803621,28,dungucu,,
803622,28,dungudunga,,
803623,28,dungudungane,,
803624,28,dungudungu,,
803625,28,dupilri,,
803626,28,durai,,
803627,28,durasane,,
803628,28,durase,,
803629,28,durumukange,,
803630,28,dusu,,
803631,28,duthilri,,
803632,28,duuku,,3280878b.mp3
803633,28,dwai,,
803634,28,dwilrathe,,
803635,28,dwu,,
803636,28,dwuane,,
803637,28,dwuku,,
803638,28,dwutha,,
803639,28,dwuthu,,
803640,28,eaeape,,
803641,28,eapa,,
803642,28,eapane,,
803643,28,eape,,
803644,28,ebeka,,
803645,28,ebeke,,
803646,28,ebele,,
803647,28,ebelre,,3280414.mp3
803648,28,eca,,
803649,28,ecabe,,3280973.mp3
803650,28,ecebane,,
803651,28,ecebe,,
803652,28,ecebesu,,
803653,28,ececebane,,
803654,28,ececenge,,
803655,28,ecenga,,
803656,28,ecengane,,
803657,28,ecenge,,
803658,28,ecengeli,,
803660,28,ededa,,
803661,28,edede,,
803662,28,ededede,,
803663,28,edeke,,
803664,28,edhaedhale,,
803665,28,edhale,,
803666,28,edrange,,
803667,28,edre,,
803668,28,edrea,,
803669,28,edredre,,
803670,28,edredrekane,,
803671,28,edredrekanenga,,
803673,28,edrekane,,3280932.mp3
803674,28,edrenge,,
803675,28,edrepa,,
803676,28,edrepe,,
803677,28,edreta,,
803678,28,edrete,,3280543.mp3
803681,28,eeka,,
803682,28,eeke,,
803685,28,ega,,
803686,28,egace,,
803687,28,egege,,
803688,28,egethe,,
803689,28,ekadra,,
803690,28,ekadre,,
803691,28,ekai,,
803693,28,ela,,
803695,28,elane,,
803696,28,elanga,,
803697,28,elathane,,
803698,28,elathe,,
803699,28,eleba,,3280629.mp3
803700,28,elebane,,
803701,28,elebanga,,
803702,28,elebe,,3280673.mp3
803703,28,eleelethe,,
803704,28,elema,,
803705,28,eleme,,
803706,28,elenga,,
803707,28,elenge,,
803708,28,elradha,,
803709,28,elraelrange,,
803710,28,elrange,,3281027.mp3
803711,28,elray,,
803712,28,elre,,
803713,28,elreelre,,
803714,28,elrelre,,
803715,28,elrelrea,,
803716,28,elrelreana,,
803717,28,elrelreanga,,
803718,28,elrelrenge,,
803719,28,elrenga,,
803720,28,elrengane,,
803721,28,elrenge,,
803722,28,emeeme,,3280413.mp3
803723,28,ememe,,
803724,28,emenga,,
803725,28,emenge,,
803727,28,enaenadhane,,
803728,28,enaenay,,
803729,28,enai,,
803730,28,enay,,3280384.mp3
803731,28,eneme,,3280006.mp3
803732,28,engelre,,
803733,28,epaepake,,
803734,28,epake,,
803735,28,epe,,
803736,28,epea,,
803737,28,epepe,,
803738,28,eraeradhane,,
803739,28,eray,,3280144.mp3
803740,28,eraynga,,
803741,28,ereca,,
803742,28,erecane,,
803743,28,erece,,
803744,28,ereka,,
803745,28,ereke,,
803746,28,erekenga,,
803747,28,erema,,
803748,28,ereme,,
803749,28,ererecane,,
803750,28,ererece,,
803751,28,esebe,,
803752,28,esela,,
803753,28,esele,,
803754,28,esema,,
803755,28,eseme,,
803757,28,ethama,,
803758,28,ethame,,
803759,28,ethele,,
803760,28,ethethe,,
803761,28,ethethenge,,
803763,28,gacagaca,,
803764,28,gacegace,,3280698.mp3
803765,28,gacivalre,,3280759.mp3
803767,28,gadhiw,,
803768,28,gagalace,,
803769,28,gagaviti,,
803770,28,gagelape,,
803771,28,gagelregelre,,
803772,28,gagiase,,
803773,28,gagirimurimucane,,
803774,28,gagulrugulruane,,
803775,28,gaigaritane,,
803776,28,gaisiuzingi,,3280128.mp3
803777,28,gaitu,,
803778,28,gake,,
803779,28,gaku,,
803780,28,galagalace,,
803781,28,galaugaw,,3280174.mp3
803782,28,galawgaw,,
803783,28,galegale,,
803784,28,galivate,,
803785,28,galraelramece,,
803786,28,galrale,,
803787,28,galramece,,
803789,28,galregalre,,
803790,28,galriale,,
803791,28,galrialriale,,
803792,28,galrimece,,
803793,28,galrimecemece,,
803794,28,galriw,,
803795,28,galriwthu,,
803797,28,galrulugulu,,
803798,28,galruthungu,,
803799,28,galrwagu,,
803801,28,gamelre,,
803802,28,gamethalre,,
803803,28,gamucu,,
803804,28,gang,,
803805,28,gange,,
803806,28,ganggange,,
803807,28,garagarange,,
803808,28,garangane,,
803809,28,garange,,
803810,28,garase,,
803811,28,garawcu,,
803812,28,garetegete,,
803813,28,gaririw,,
803814,28,garirunga,,
803815,28,garirungu,,
803816,28,gariti,,
803818,28,garuca,,
803819,28,garucu,,3280364.mp3
803820,28,garulay,,
803821,28,garulaylay,,
803822,28,garumamarase,,
803823,28,garumarase,,
803824,28,garunggungu,,
803825,28,garutagutu,,
803826,28,gase,,
803827,28,gathimi,,
803828,28,gatingi,,
803829,28,gativathe,,
803830,28,gaviti,,
803831,28,gaygatingi,,
803832,28,gaygaygathimi,,
803833,28,gecegece,,
803834,28,gecelra,,
803835,28,gecelre,,
803836,28,gegecelre,,
803837,28,gegelenge,,
803838,28,gegeteme,,
803839,28,gelagelale,,
803840,28,gelagelape,,
803841,28,gelala,,
803842,28,gelale,,
803843,28,gelape,,
803844,28,gelece,,
803845,28,gelenge,,
803847,28,gelregelra,,
803848,28,gelregelre,,3280710.mp3
803849,28,gelregelrethe,,
803850,28,gelretha,,
803851,28,gelrethe,,3280835.mp3
803852,28,gemegema,,
803853,28,gemegeme,,3280723.mp3
803854,28,geragerange,,
803855,28,geregere,,
803856,28,gerethame,,
803857,28,geteme,,
803858,28,gethelrale,,
803859,28,giagiasa,,
803860,28,giagiase,,
803861,28,gialrane,,3280557.mp3
803862,28,giasa,,
803863,28,giasanga,,
803864,28,giase,,
803865,28,gigiw,,
803866,28,gikay,,
803867,28,giki,,
803868,28,gilri,,
803869,28,gilrigilri,,
803870,28,gimace,,
803871,28,gimagimace,,
803872,28,gimigimi,,
803873,28,gimucu,,
803874,28,ginarucane,,
803875,28,ginarumadhane,,
803876,28,ginelregelrane,,
803877,28,ginemegemane,,
803878,28,ginerethamane,,
803879,28,ginggingi,,
803880,28,gingi,,
803881,28,gingisikange,,3280371.mp3
803882,28,gingka,,
803883,28,gingku,,
803884,28,ginka,,
803885,28,ginku,,
803886,28,ginuguane,,
803887,28,girase,,
803888,28,girigiri,,3280754a.mp3
803889,28,girigiringi,,
803890,28,girimisi,,
803891,28,girimucu,,
803892,28,giringi,,
803893,28,giririmucu,,
803895,28,gisagisi,,
803896,28,gisili,,
803897,28,gita,,
803898,28,gitagiti,,
803899,28,githili,,
803900,28,giti,,
803904,28,guane,,
803905,28,guaruthungane,,3280778.mp3
803906,28,gucisu,,
803907,28,guciw,,
803908,28,gucuguca,,
803909,28,gucugucu,,
803910,28,gugu,,
803911,28,gugua,,
803912,28,guguane,,
803913,28,gugurirane,,
803914,28,gugurisane,,
803915,28,gukake,,
803916,28,gulaca,,
803917,28,gulacana,,
803918,28,gulacanga,,
803919,28,gulace,,
803920,28,gulagulay,,
803921,28,gulalici,,
803922,28,gulra,,
803923,28,gulralrenge,,
803924,28,gulru,,
803925,28,gulrugulrane,,3280261.mp3
803926,28,gulrugulru,,3280884.mp3
803927,28,gulugulu,,
803928,28,gululu,,
803929,28,gumace,,
803930,28,gumacu,,3280737.mp3
803931,28,gumagumu,,3280765.mp3
803932,28,gumayyu,,
803933,28,gumu,,
803934,28,gurapangana,,
803935,28,gurapangane,,
803936,28,gurarapangane,,
803937,28,guriri,,
803938,28,guriti,,
803939,28,gurucuki,,3280119.mp3
803940,28,guruguru,,
803941,28,gururuthungane,,
803942,28,guruthungana,,
803943,28,guruthungane,,
803944,28,gusagusa,,
803945,28,gusagusu,,
803946,28,gusi,,
803947,28,gusingi,,
803948,28,gusulu,,
803949,28,gutagutu,,
803950,28,gutatingi,,
803951,28,guugu,,3280659.mp3
803952,28,gwacay,,
803953,28,gwagulra,,
803954,28,gwagwase,,
803955,28,gwalre,,
803956,28,gwame,,
803957,28,gwaruthungane,,
803958,28,gwase,,
803961,28,haikiw,,
803962,28,haire,,
803963,28,hakubuku,,
803965,28,hana,,
803966,28,hariruya,,
803968,28,hasigu,,
803969,28,haytulri,,
803970,28,hesana,,
803971,28,hiakemituru,,
803975,28,huingi,,
803976,28,hukiw,,
803977,28,hukuingi,,
803978,28,hulrice,,
803979,28,hungu,,3280309.mp3
803980,28,hutungu,,
803981,28,i,,
803982,28,iamula,,
803983,28,ibaibalriw,,
803984,28,ibalriw,,
803985,28,ibare,,
803986,28,ibibi,,
803987,28,ibibuku,,
803988,28,ibu,,
803989,28,icecelrebe,,
803991,28,icecelrenge,,3280602.mp3
803992,28,icelreba,,
803993,28,icelrebe,,
803994,28,icelrecelreba,,
803995,28,icelrengane,,
803996,28,icengecenganeana,,
803997,28,icengecenge,,
803998,28,ici,,
803999,28,icibacibange,,
804000,28,icibange,,
804001,28,icibi,,
804002,28,icici,,
804003,28,icilri,,
804004,28,idange,,
804005,28,iday,,3280034.mp3
804006,28,idi,,
804007,28,idia,,3280785b.mp3
804008,28,ididiva,,
804009,28,ididiw,,
804010,28,idiri,,3280516.mp3
804012,28,idredrepele,,
804013,28,idrengedrengere,,
804014,28,idrengera,,
804015,28,idrengerana,,3280469.mp3
804016,28,idrengere,,
804017,28,idrepele,,
804018,28,idringi,,
804019,28,idriri,,
804020,28,iga,,3280651.mp3
804021,28,igadha,,
804022,28,igai,,
804023,28,igaigane,,
804024,28,igaiganeana,,
804025,28,igane,,
804026,28,iganenga,,
804027,28,igi,,
804028,28,igigiane,,
804029,28,igipi,,
804031,28,iinga,,
804032,28,iipi,,3280708.mp3
804033,28,ikai,,
804034,28,ikaiyane,,
804035,28,Ikay,,
804036,28,ikayane,,
804037,28,ikayyane,,
804038,28,iki,,
804040,28,ila,,
804041,28,iladrare,,
804043,28,ilanga,,
804044,28,ilayla,,
804045,28,ili,,
804047,28,ililingane,,
804048,28,ililingi,,
804049,28,ililuka,,
804050,28,ililuku,,
804052,28,ilradre,,
804054,28,ilrange,,
804055,28,ilrase,,
804056,28,ilratha,,
804057,28,ilrathe,,
804058,28,ilraylra,,
804059,28,ilraylraylri,,
804060,28,ilraylri,,
804061,28,ilrepenge,,
804063,28,ilri,,
804064,28,ilrici,,
804065,28,ilrikudru,,
804066,28,ilringana,,
804067,28,ilringane,,
804068,28,ilringedele,,
804069,28,ilrivici,,
804070,28,ilruthu,,
804071,28,iluka,,
804072,28,ilukanga,,
804073,28,iluku,,
804074,28,ilukusu,,
804075,28,ilusu,,
804076,28,imaka,,
804077,28,imay,,
804078,28,imia,,
804079,28,imula,,
804080,28,imwinu,,
804081,28,ina,,
804082,28,inai,,
804083,28,inaku,,3281052.mp3
804084,28,inamay,,3280324.mp3
804085,28,inane,,
804087,28,incepi,,
804088,28,ine,,
804089,28,inene,,
804090,28,inenea,,
804091,28,inga,,
804092,28,ingilisi,,
804093,28,ingitumane,,
804094,28,ini,,
804095,28,iniane,,3280057.mp3
804096,28,ininianenga,,
804097,28,ininu,,
804102,28,inpice,,
804104,28,inu,,3280077.mp3
804105,28,inuane,,
804106,28,inulri,,3280831.mp3
804107,28,inulri,,
804108,28,inwane,,
804109,28,ipa,,
804110,28,ipeapelay,,
804111,28,ipelay,,
804112,28,ipi,,
804113,28,ipingi,,
804114,28,irange,,
804115,28,irasa,,
804116,28,irase,,
804117,28,irira,,
804118,28,iriri,,
804119,28,irubu,,
804120,28,irurubu,,
804121,28,isa,,
804122,28,isadra,,
804123,28,isadranga,,
804124,28,isadrasadra,,
804125,28,isapiti,,
804126,28,isarare,,
804127,28,isarubu,,
804128,28,isarurubu,,
804129,28,isasarare,,
804130,28,isaselebana,,
804131,28,isaselebane,,
804132,28,isaselebe,,
804133,28,isavase,,
804134,28,isavidhi,,
804135,28,iseleke,,
804136,28,Iselraylri,,
804137,28,isi,,
804138,28,isidramadrama,,
804140,28,isiw,,3280143.mp3
804141,28,isiwsu,,
804143,28,ita,,
804144,28,itali,,
804145,28,italuvayvay,,
804146,28,itanu,,
804147,28,itara,,
804148,28,itaru,,
804149,28,itavanane,,
804150,28,itetengedre,,
804151,28,itha,,3280001a.mp3
804152,28,ithilri,,
804153,28,itiitiku,,
804154,28,itiituku,,3280681.mp3
804155,28,itituku,,
804157,28,itu,,
804158,28,itukane,,
804159,28,ituku,,
804160,28,ivaivare,,
804161,28,ivare,,
804162,28,ivay,,
804163,28,ivigi,,3280529.mp3
804164,28,ivivigi,,
804165,28,ivivivigi,,
804167,28,Iya,,
804168,28,iyaa,,
804169,28,iyaiya,,
804170,28,iyane,,
804172,28,iyasu,,
804173,28,iyaw,,3280198.mp3
804174,28,Izipiti,,
804175,28,ka,,
804176,28,ka,,3281089a.mp3
804177,28,ka maungu,,
804178,28,kaace,,3280790.mp3
804179,28,kaadradraw,,
804180,28,kaadravane,,3280386.mp3
804181,28,kaadraw,,
804183,28,kaamani,,
804184,28,kaamaninga,,
804186,28,kaange,,3280193.mp3
804187,28,kaba,,
804188,28,kabaalre,,
804189,28,kababitingi,,
804190,28,kabadhabadhane,,
804191,28,kabadhane,,
804192,28,kabaebatese,,
804193,28,kabaitu,,
804194,28,kabakisalre,,
804195,28,kabalacane,,
804196,28,kabalebalane,,
804197,28,Kabalelradhane,,
804198,28,kabalre,,
804199,28,kabalrulu,,
804200,28,kabane,,
804201,28,kabange,,
804202,28,kabara,,
804203,28,kabarengere,,
804204,28,kabasaw,,
804205,28,kabatesane,,
804206,28,kabatese,,
804207,28,kabavane,,
804208,28,kabea,,
804209,28,kabebebetethe,,
804210,28,kabebetethe,,
804211,28,kabebetethelringa,,
804212,28,kabecengane,,
804213,28,kabekabe,,
804214,28,kabekelane,,
804215,28,kabene,,
804216,28,kabengathe,,
804217,28,kaberadhane,,
804218,28,kabetakanane,,
804219,28,kabi,,
804220,28,kabialre,,
804221,28,kabibibilrili,,
804222,28,kabibilrili,,
804223,28,kabiceacelrakane,,3280466.mp3
804224,28,kabicelrakane,,3280490.mp3
804225,28,kabitake,,
804226,28,kabitaw,,
804227,28,kabithengelre,,
804228,28,kabitiri,,
804229,28,kabitulru,,
804232,28,kabu,,
804233,28,kabubusuku,,
804234,28,kabucukane,,
804235,28,kabucuku,,
804236,28,kabula,,
804237,28,kabulala,,
804238,28,kabulriane,,
804239,28,kabungaw,,
804240,28,kabungu,,
804241,28,kaburaw,,
804242,28,kaburuku,,
804243,28,kabusuku,,
804245,28,kaca,,
804246,28,kacabalane,,
804247,28,kacacapi,,
804248,28,kacacay,,
804249,28,kacacelra,,
804250,28,kacacucumu,,
804251,28,kacacunga,,
804252,28,kacaecaeme,,
804253,28,kacaema,,
804254,28,kacaemane,,
804255,28,kacaeme,,
804256,28,kacaemesu,,
804257,28,kacalangecange,,
804258,28,kacalrilrisiane,,
804259,28,kacalrisiane,,
804260,28,kacalrusi,,
804261,28,kacamilrigi,,
804262,28,kacane,,
804263,28,kacapulu,,
804264,28,kacebeane,,
804265,28,kacecelethe,,
804266,28,kacekale,,
804267,28,kacekelane,,
804268,28,kacelathe,,
804269,28,kacelaw,,
804270,28,kacele,,
804271,28,kacelethe,,
804272,28,kacelra,,
804273,28,kacengelravane,,
804274,28,kacepeane,,
804275,28,kacevelane,,
804276,28,kaci,,
804277,28,kaciaciane,,
804278,28,kaciane,,3280330.mp3
804279,28,kaciku,,
804280,28,kacingerele,,
804281,28,kacingi,,3280541.mp3
804282,28,kaciperake,,
804283,28,kacipi,,
804284,28,kacucumu,,
804285,28,kacudu,,
804286,28,kacugu,,
804287,28,kacukare,,
804288,28,kacukulu,,
804289,28,kaculralane,,
804290,28,kaculu,,
804291,28,kacumuku,,
804292,28,kacwake,,
804293,28,kacwi,,
804294,28,kadaanane,,
804295,28,kadadaka,,
804296,28,kadadakici,,
804297,28,kadadalame,,
804298,28,kadadalranane,,
804299,28,kadadapare,,
804301,28,kadadengece,,
804302,28,kadaderenaw,,
804303,28,kadadimuru,,
804304,28,kadadula,,
804305,28,kadadusu,,
804306,28,kadadwai,,
804307,28,kadaeane,,
804308,28,kadaedaedapenge,,
804309,28,kadaenedene,,
804310,28,kadaengane,,
804311,28,kadaka,,
804312,28,kadakadange,,
804313,28,kadalama,,
804314,28,kadalamane,,
804315,28,kadalame,,
804316,28,kadalameini,,
804317,28,kadali,,
804318,28,kadalidalidali,,
804319,28,kadalikithi,,
804320,28,kadalranane,,3280380.mp3
804321,28,kadalripidipi,,
804322,28,kadalru,,
804323,28,kadamelrenge,,
804324,28,kadanakici,,
804325,28,kadange,,
804326,28,kadapare,,
804327,28,kadapenge,,
804328,28,kadapi,,
804329,28,kadariwthuthu,,
804330,28,kadavithi,,
804331,28,kadawdalrwane,,
804332,28,kadawdawmu,,
804333,28,kadeemele,,
804334,28,kadekece,,
804335,28,kadenge,,
804336,28,kadengece,,
804337,28,kadepe,,
804338,28,kadhakadhay,,
804339,28,kadhame,,
804340,28,kadhupu,,
804341,28,kadiadikathe,,
804342,28,kadiadilra,,
804343,28,kadiadirace,,
804344,28,kadilange,,
804345,28,kadilelreme,,
804346,28,kadilrungane,,
804347,28,kadimuru,,
804348,28,kadingace,,
804349,28,kadingeselre,,
804350,28,kadirare,,
804351,28,kadirele,,
804353,28,kadradralra,,
804354,28,kadradrimiti,,
804355,28,kadradrwi,,
804356,28,kadraedrangelre,,
804357,28,kadraedrengelre,,
804358,28,kadrai,,
804359,28,kadralra,,3280082.mp3
804360,28,kadralrangedrange,,
804361,28,kadralrisi,,
804362,28,kadralru,,
804363,28,kadralrwalru,,
804364,28,kadrapange,,
804365,28,kadrareange,,
804366,28,kadrareareange,,
804367,28,kadrarumadrimi,,
804368,28,kadraselre,,
804369,28,kadrate,,
804370,28,kadravane,,
804371,28,kadraw,,
804372,28,kadray,,3280342.mp3
804373,28,kadreadrekase,,
804374,28,kadrekadre,,
804375,28,kadrekadrekadre,,
804376,28,kadrekare,,
804377,28,kadrekase,,
804378,28,kadreledrele,,
804379,28,kadrelethe,,
804380,28,kadrenge,,
804381,28,kadrethele,,
804382,28,kadringelrese,,
804383,28,kadringengelrese,,
804393,28,kadrua,,3281050.mp3
804394,28,kadrulrane,,
804395,28,kadrulu,,
804396,28,kadrurudruru,,
804397,28,kadruthake,,
804398,28,kadrwa,,
804399,28,kadrwana,,
804400,28,kadrwanga,,
804401,28,kadu,,
804402,28,kadula,,
804403,28,kaduli,,
804404,28,kadulraki,,
804405,28,kadulrakici,,
804406,28,kaduradhane,,
804407,28,kadwadula,,
804408,28,kadwai,,
804409,28,kaeapane,,
804410,28,kaedredre,,
804411,28,kaedredrepenga,,
804412,28,kaedrekane,,
804413,28,kaedrekedre,,
804414,28,kaedrepe,,
804415,28,kaela,,
804416,28,kaelaela,,
804417,28,kaelaelaela,,
804418,28,kaeleme,,
804419,28,kaelraelray,,
804421,28,kaelrenge,,
804422,28,kaenemane,,
804423,28,kaenenemane,,
804424,28,kaesadhane,,
804425,28,kaesaesadhane,,
804426,28,kaesaesay,,
804427,28,kaesaesaynga,,
804428,28,kaesay,,
804429,28,kagadhiw,,
804430,28,kagagarange,,
804431,28,kagalrulugulu,,
804432,28,kagalrwagu,,
804433,28,kagarange,,
804434,28,kagegelrethe,,
804435,28,kagelenge,,
804436,28,kagelrethe,,
804437,28,kageteme,,
804438,28,kagetheathelrale,,
804439,28,kagethelrale,,
804440,28,kagi,,
804441,28,kagiase,,
804442,28,kagirimucu,,
804443,28,kagulace,,
804444,28,kagulra,,
804445,28,kagulralrenge,,
804446,28,kagulru,,
804447,28,kahwi,,
804448,28,kai,,
804449,28,kaiana,,
804450,28,kaiana…,,3281071.mp3
804451,28,kaianganganganay,,
804452,28,kaiasinginivane,,
804453,28,kaicelrenge,,
804454,28,kaidu,,3281053.mp3
804455,28,kaigane,,
804456,28,kaigi,,
804457,28,kaigigiane,,
804458,28,kaika,,3281054.mp3
804459,28,kaikaili,,
804460,28,kaikaingu,,
804461,28,kaikathariri,,
804462,28,kaikatumane,,3281051.mp3
804463,28,kaili,,
804465,28,kailri,,
804466,28,kaimadhane,,
804467,28,kaina,,
804468,28,kainaku,,
804469,28,kainganangananganay,,
804470,28,kainganay,,
804471,28,kaingili,,
804473,28,kaingu,,
804474,28,kainu,,
804475,28,kairingi,,
804476,28,kaithingale,,
804479,28,kaiyana,,
804480,28,kaiyane,,
804482,28,kaka,,3280097.mp3
804483,28,kaka ka ababay,,3280099.mp3
804484,28,kaka ka sawvalay,,3280100.mp3
804485,28,kakabebetethe,,
804486,28,kakabungu,,
804487,28,kakacaeme,,
804488,28,kakadalame,,
804489,28,kakadange,,
804490,28,kakadhamane,,
804491,28,kakadi,,
804492,28,kakadra,,
804493,28,kakadray,,
804494,28,kakadruadrua,,
804495,28,kakadruana,,
804496,28,kakadrwa,,
804497,28,kakadula,,
804498,28,kakaelaela,,
804499,28,kakalangane,,
804500,28,kakalange,,
804501,28,kakalathe,,
804502,28,kakalisi,,
804503,28,kakalitha,,
804504,28,kakalra,,
804505,28,kakalraysi,,
804506,28,kakalutu,,
804507,28,kakamangulane,,3280301.mp3
804508,28,kakange,,
804509,28,kakangutulu,,
804510,28,kakapa,,
804511,28,kakapurici,,
804512,28,kakara,,
804513,28,kakaradrekadre,,
804514,28,kakebere,,
804515,28,kakecelre,,
804516,28,kakecenge,,
804517,28,kakeesaw,,
804518,28,kakeete,,
804519,28,kakeke,,
804520,28,kakelrathe,,
804521,28,kakelray,,
804522,28,kakelrete,,
804523,28,kakemikemi,,
804524,28,kakepelre,,
804525,28,kakerangane,,
804528,28,kakibaai,,
